symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-07-11 16:49:00+00:00,187.59,187.65,187.57,187.64,70275.0,841.0,187.606454
AAPL,2023-07-11 16:50:00+00:00,187.6443,187.665,187.6,187.605,60316.0,693.0,187.635568
AAPL,2023-07-11 16:51:00+00:00,187.605,187.69,187.56,187.6576,87283.0,989.0,187.645136
AAPL,2023-07-11 16:52:00+00:00,187.66,187.71,187.61,187.7001,60790.0,712.0,187.644287
AAPL,2023-07-11 16:53:00+00:00,187.7,187.78,187.695,187.74,101153.0,957.0,187.746432
AAPL,2023-07-11 16:54:00+00:00,187.74,187.755,187.6799,187.6799,59151.0,662.0,187.718545
AAPL,2023-07-11 16:55:00+00:00,187.69,187.72,187.63,187.63,42472.0,624.0,187.678674
AAPL,2023-07-11 16:56:00+00:00,187.63,187.725,187.625,187.7101,44639.0,550.0,187.673314
AAPL,2023-07-11 16:57:00+00:00,187.72,187.738,187.7,187.735,25915.0,413.0,187.718584
AAPL,2023-07-11 16:58:00+00:00,187.735,187.735,187.7001,187.72,38291.0,510.0,187.717855
AAPL,2023-07-11 16:59:00+00:00,187.72,187.73,187.7,187.7,22673.0,405.0,187.7128
AAPL,2023-07-11 17:00:00+00:00,187.7,187.78,187.64,187.77,81444.0,1040.0,187.708653
AAPL,2023-07-11 17:01:00+00:00,187.77,187.7869,187.72,187.765,39129.0,622.0,187.759027
AAPL,2023-07-11 17:02:00+00:00,187.75,187.775,187.71,187.74,34253.0,587.0,187.751033
AAPL,2023-07-11 17:03:00+00:00,187.745,187.745,187.69,187.695,41467.0,584.0,187.718551
AAPL,2023-07-11 17:04:00+00:00,187.695,187.7,187.58,187.605,81865.0,965.0,187.627479
AAPL,2023-07-11 17:05:00+00:00,187.6,187.61,187.55,187.565,84562.0,760.0,187.576924
AAPL,2023-07-11 17:06:00+00:00,187.565,187.57,187.47,187.52,104064.0,1099.0,187.515997
AAPL,2023-07-11 17:07:00+00:00,187.51,187.51,187.43,187.43,88912.0,1039.0,187.4687
AAPL,2023-07-11 17:08:00+00:00,187.43,187.49,187.41,187.49,83857.0,944.0,187.453623
AAPL,2023-07-11 17:09:00+00:00,187.49,187.58,187.49,187.53,56614.0,692.0,187.541005
AAPL,2023-07-11 17:10:00+00:00,187.53,187.57,187.51,187.53,70415.0,643.0,187.551835
AAPL,2023-07-11 17:11:00+00:00,187.5213,187.56,187.4901,187.4901,42132.0,610.0,187.574513
AAPL,2023-07-11 17:12:00+00:00,187.5,187.51,187.35,187.42,98643.0,1196.0,187.41857
AAPL,2023-07-11 17:13:00+00:00,187.415,187.415,187.36,187.3791,71343.0,699.0,187.376245
AAPL,2023-07-11 17:14:00+00:00,187.3799,187.47,187.365,187.4401,56781.0,727.0,187.413579
AAPL,2023-07-11 17:15:00+00:00,187.45,187.47,187.34,187.3697,87611.0,817.0,187.407588
AAPL,2023-07-11 17:16:00+00:00,187.365,187.47,187.36,187.47,87047.0,723.0,187.40995
AAPL,2023-07-11 17:17:00+00:00,187.4701,187.53,187.46,187.4999,66672.0,651.0,187.496859
AAPL,2023-07-11 17:18:00+00:00,187.495,187.545,187.4701,187.485,35336.0,590.0,187.510615
AAPL,2023-07-11 17:19:00+00:00,187.48,187.529,187.44,187.51,40434.0,587.0,187.484137
AAPL,2023-07-11 17:20:00+00:00,187.51,187.55,187.5,187.53,42635.0,657.0,187.517519
AAPL,2023-07-11 17:21:00+00:00,187.54,187.54,187.43,187.43,33820.0,579.0,187.471001
AAPL,2023-07-11 17:22:00+00:00,187.425,187.51,187.41,187.4521,49336.0,696.0,187.454335
AAPL,2023-07-11 17:23:00+00:00,187.46,187.47,187.42,187.435,46198.0,570.0,187.44115
AAPL,2023-07-11 17:24:00+00:00,187.44,187.5,187.44,187.4617,49923.0,595.0,187.4726
AAPL,2023-07-11 17:25:00+00:00,187.463,187.5,187.45,187.455,44016.0,558.0,187.470867
AAPL,2023-07-11 17:26:00+00:00,187.4552,187.46,187.43,187.445,42541.0,574.0,187.447971
AAPL,2023-07-11 17:27:00+00:00,187.45,187.46,187.4,187.42,69297.0,827.0,187.428441
AAPL,2023-07-11 17:28:00+00:00,187.42,187.43,187.38,187.3899,42952.0,649.0,187.399425
AAPL,2023-07-11 17:29:00+00:00,187.38,187.43,187.3735,187.41,51761.0,622.0,187.397778
AAPL,2023-07-11 17:30:00+00:00,187.406,187.4599,187.395,187.42,44925.0,859.0,187.427131
AAPL,2023-07-11 17:31:00+00:00,187.41,187.46,187.38,187.435,54994.0,778.0,187.42148
AAPL,2023-07-11 17:32:00+00:00,187.43,187.4899,187.41,187.465,52016.0,719.0,187.450439
AAPL,2023-07-11 17:33:00+00:00,187.46,187.48,187.44,187.47,550232.0,570.0,187.450999
AAPL,2023-07-11 17:34:00+00:00,187.4799,187.48,187.45,187.4582,33639.0,555.0,187.463239
AAPL,2023-07-11 17:35:00+00:00,187.45,187.475,187.435,187.465,38505.0,530.0,187.454922
AAPL,2023-07-11 17:36:00+00:00,187.465,187.4884,187.42,187.43,565464.0,611.0,187.450252
AAPL,2023-07-11 17:37:00+00:00,187.425,187.435,187.405,187.42,40202.0,628.0,187.420835
AAPL,2023-07-11 17:38:00+00:00,187.42,187.465,187.4,187.45,39100.0,630.0,187.430369
AAPL,2023-07-11 17:39:00+00:00,187.45,187.48,187.44,187.46,29244.0,458.0,187.465539
AAPL,2023-07-11 17:40:00+00:00,187.4637,187.47,187.39,187.395,57464.0,714.0,187.431471
AAPL,2023-07-11 17:41:00+00:00,187.39,187.39,187.3301,187.385,68142.0,849.0,187.359915
AAPL,2023-07-11 17:42:00+00:00,187.385,187.42,187.3701,187.38,52755.0,746.0,187.396284
AAPL,2023-07-11 17:43:00+00:00,187.38,187.39,187.34,187.355,62992.0,789.0,187.365882
AAPL,2023-07-11 17:44:00+00:00,187.355,187.38,187.3,187.3305,96168.0,962.0,187.3316
AAPL,2023-07-11 17:45:00+00:00,187.32,187.33,187.27,187.305,73157.0,947.0,187.305117
AAPL,2023-07-11 17:46:00+00:00,187.31,187.33,187.26,187.28,99397.0,1070.0,187.29377
AAPL,2023-07-11 17:47:00+00:00,187.28,187.29,187.18,187.185,105423.0,1372.0,187.232295
AAPL,2023-07-11 17:48:00+00:00,187.185,187.28,187.175,187.2625,72828.0,935.0,187.210272
AAPL,2023-07-11 17:49:00+00:00,187.265,187.29,187.26,187.265,105500.0,1023.0,187.275156
AAPL,2023-07-11 17:50:00+00:00,187.26,187.315,187.22,187.245,100580.0,1257.0,187.271393
AAPL,2023-07-11 17:51:00+00:00,187.245,187.28,187.245,187.2691,38574.0,582.0,187.264764
AAPL,2023-07-11 17:52:00+00:00,187.27,187.37,187.27,187.345,67799.0,701.0,187.313884
AAPL,2023-07-11 17:53:00+00:00,187.345,187.42,187.34,187.405,87635.0,776.0,187.386592
AAPL,2023-07-11 17:54:00+00:00,187.39,187.4201,187.36,187.36,130404.0,1032.0,187.395853
AAPL,2023-07-11 17:55:00+00:00,187.36,187.37,187.33,187.35,92653.0,834.0,187.35256
AAPL,2023-07-11 17:56:00+00:00,187.35,187.45,187.33,187.45,62772.0,736.0,187.379097
AAPL,2023-07-11 17:57:00+00:00,187.445,187.53,187.445,187.49,113780.0,1143.0,187.496318
AAPL,2023-07-11 17:58:00+00:00,187.49,187.5478,187.49,187.515,51154.0,658.0,187.516475
AAPL,2023-07-11 17:59:00+00:00,187.52,187.5299,187.4514,187.47,57441.0,783.0,187.485047
AAPL,2023-07-11 18:00:00+00:00,187.47,187.5199,187.455,187.495,52245.0,813.0,187.487276
AAPL,2023-07-11 18:01:00+00:00,187.48,187.495,187.43,187.4484,43935.0,735.0,187.455509
AAPL,2023-07-11 18:02:00+00:00,187.443,187.46,187.41,187.44,42774.0,636.0,187.433934
AAPL,2023-07-11 18:03:00+00:00,187.44,187.45,187.4207,187.425,28768.0,483.0,187.432076
AAPL,2023-07-11 18:04:00+00:00,187.42,187.44,187.39,187.4,62378.0,741.0,187.415273
AAPL,2023-07-11 18:05:00+00:00,187.4,187.41,187.35,187.355,67109.0,886.0,187.38619
AAPL,2023-07-11 18:06:00+00:00,187.36,187.4,187.3401,187.365,52095.0,657.0,187.372268
AAPL,2023-07-11 18:07:00+00:00,187.36,187.4,187.32,187.325,73887.0,969.0,187.365315
AAPL,2023-07-11 18:08:00+00:00,187.3299,187.33,187.28,187.32,69619.0,903.0,187.311229
AAPL,2023-07-11 18:09:00+00:00,187.33,187.37,187.2904,187.295,87043.0,988.0,187.344299
AAPL,2023-07-11 18:10:00+00:00,187.29,187.315,187.27,187.3,70885.0,927.0,187.291322
AAPL,2023-07-11 18:11:00+00:00,187.3,187.31,187.201,187.2161,98690.0,1133.0,187.245069
AAPL,2023-07-11 18:12:00+00:00,187.212,187.22,187.07,187.08,128335.0,1743.0,187.155219
AAPL,2023-07-11 18:13:00+00:00,187.085,187.16,187.05,187.145,132548.0,1484.0,187.087361
AAPL,2023-07-11 18:14:00+00:00,187.145,187.156,187.06,187.0696,136219.0,1311.0,187.088292
AAPL,2023-07-11 18:15:00+00:00,187.06,187.09,187.01,187.085,149542.0,1679.0,187.038958
AAPL,2023-07-11 18:16:00+00:00,187.0899,187.09,187.025,187.03,81633.0,930.0,187.047689
AAPL,2023-07-11 18:17:00+00:00,187.035,187.08,187.01,187.07,94477.0,1068.0,187.041494
AAPL,2023-07-11 18:18:00+00:00,187.07,187.07,187.04,187.05,50615.0,735.0,187.054025
AAPL,2023-07-11 18:19:00+00:00,187.0552,187.06,187.01,187.0199,62626.0,888.0,187.02318
AAPL,2023-07-11 18:20:00+00:00,187.01,187.02,186.84,186.9801,473526.0,6996.0,186.948569
AAPL,2023-07-11 18:21:00+00:00,186.9802,187.0,186.845,186.86,120166.0,1254.0,186.913498
AAPL,2023-07-11 18:22:00+00:00,186.8542,186.915,186.79,186.895,125837.0,1492.0,186.855339
AAPL,2023-07-11 18:23:00+00:00,186.895,186.895,186.81,186.82,102853.0,1285.0,186.845575
AAPL,2023-07-11 18:24:00+00:00,186.825,186.825,186.77,186.7995,108815.0,1250.0,186.798538
AAPL,2023-07-11 18:25:00+00:00,186.8,186.8,186.7001,186.755,98117.0,1418.0,186.747305
AAPL,2023-07-11 18:26:00+00:00,186.7531,186.79,186.71,186.7698,80826.0,1030.0,186.752582
AAPL,2023-07-11 18:27:00+00:00,186.77,186.9399,186.765,186.93,93461.0,1118.0,186.867225
AAPL,2023-07-11 18:28:00+00:00,186.925,186.96,186.86,186.9581,66987.0,1000.0,186.910879
AAPL,2023-07-11 18:29:00+00:00,186.95,186.965,186.88,186.881,77275.0,989.0,186.926794
AAPL,2023-07-11 18:30:00+00:00,186.885,186.97,186.885,186.96,57947.0,751.0,186.921528
AAPL,2023-07-11 18:31:00+00:00,186.9614,187.0,186.9325,186.96,68014.0,966.0,186.972099
AAPL,2023-07-11 18:32:00+00:00,186.955,186.9599,186.88,186.88,57148.0,788.0,186.906429
AAPL,2023-07-11 18:33:00+00:00,186.87,186.9,186.82,186.83,74436.0,923.0,186.869848
AAPL,2023-07-11 18:34:00+00:00,186.8288,186.835,186.78,186.82,93580.0,952.0,186.81063
AAPL,2023-07-11 18:35:00+00:00,186.82,186.83,186.61,186.635,207517.0,2636.0,186.688638
AAPL,2023-07-11 18:36:00+00:00,186.63,186.89,186.6,186.8801,91847.0,1225.0,186.75025
AAPL,2023-07-11 18:37:00+00:00,186.8801,186.97,186.83,186.95,109034.0,1246.0,186.910156
AAPL,2023-07-11 18:38:00+00:00,186.945,186.96,186.88,186.905,58492.0,673.0,186.923157
AAPL,2023-07-11 18:39:00+00:00,186.9,186.95,186.9,186.9318,47738.0,650.0,186.929614
AAPL,2023-07-11 18:40:00+00:00,186.9301,186.99,186.9101,186.9742,52073.0,683.0,186.958582
AAPL,2023-07-11 18:41:00+00:00,186.98,187.0489,186.98,187.0176,99421.0,967.0,187.002588
AAPL,2023-07-11 18:42:00+00:00,187.01,187.03,186.97,187.0009,46653.0,681.0,187.000058
AAPL,2023-07-11 18:43:00+00:00,186.995,187.005,186.945,187.0,43092.0,637.0,186.98277
AAPL,2023-07-11 18:44:00+00:00,187.0,187.05,186.98,187.03,91255.0,693.0,187.014034
AAPL,2023-07-11 18:45:00+00:00,187.04,187.0899,187.0211,187.085,60893.0,629.0,187.052784
AAPL,2023-07-11 18:46:00+00:00,187.09,187.095,187.03,187.03,70369.0,827.0,187.058655
AAPL,2023-07-11 18:47:00+00:00,187.0283,187.11,186.9799,187.105,102034.0,1115.0,187.046431
AAPL,2023-07-11 18:48:00+00:00,187.11,187.1138,187.03,187.05,55551.0,619.0,187.065935
AAPL,2023-07-11 18:49:00+00:00,187.06,187.1,187.045,187.085,31768.0,502.0,187.070966
AAPL,2023-07-11 18:50:00+00:00,187.09,187.1277,187.08,187.1099,48490.0,653.0,187.101508
AAPL,2023-07-11 18:51:00+00:00,187.11,187.13,187.0718,187.0938,51509.0,649.0,187.100374
AAPL,2023-07-11 18:52:00+00:00,187.095,187.16,187.095,187.155,51899.0,654.0,187.132961
AAPL,2023-07-11 18:53:00+00:00,187.1558,187.25,187.1558,187.25,76669.0,1047.0,187.203452
AAPL,2023-07-11 18:54:00+00:00,187.25,187.28,187.19,187.195,77606.0,842.0,187.238668
AAPL,2023-07-11 18:55:00+00:00,187.2,187.24,187.16,187.235,47617.0,692.0,187.196822
AAPL,2023-07-11 18:56:00+00:00,187.24,187.34,187.24,187.32,70542.0,853.0,187.295542
AAPL,2023-07-11 18:57:00+00:00,187.32,187.36,187.295,187.33,47476.0,706.0,187.325213
AAPL,2023-07-11 18:58:00+00:00,187.33,187.35,187.31,187.35,52267.0,703.0,187.331733
AAPL,2023-07-11 18:59:00+00:00,187.35,187.375,187.3201,187.359,46939.0,739.0,187.354172
AAPL,2023-07-11 19:00:00+00:00,187.35,187.39,187.32,187.375,91357.0,1059.0,187.353629
AAPL,2023-07-11 19:01:00+00:00,187.375,187.395,187.3501,187.365,46919.0,675.0,187.375417
AAPL,2023-07-11 19:02:00+00:00,187.36,187.38,187.26,187.27,95529.0,1020.0,187.313771
AAPL,2023-07-11 19:03:00+00:00,187.27,187.29,187.23,187.26,68532.0,776.0,187.261935
AAPL,2023-07-11 19:04:00+00:00,187.255,187.32,187.255,187.28,51028.0,654.0,187.300981
AAPL,2023-07-11 19:05:00+00:00,187.28,187.29,187.23,187.2469,54660.0,728.0,187.261895
AAPL,2023-07-11 19:06:00+00:00,187.25,187.25,187.155,187.195,92962.0,1137.0,187.189092
AAPL,2023-07-11 19:07:00+00:00,187.19,187.21,187.165,187.205,59126.0,652.0,187.182055
AAPL,2023-07-11 19:08:00+00:00,187.21,187.2768,187.19,187.265,70452.0,777.0,187.223869
AAPL,2023-07-11 19:09:00+00:00,187.2601,187.265,187.205,187.21,56928.0,746.0,187.239794
AAPL,2023-07-11 19:10:00+00:00,187.2,187.21,187.18,187.19,74954.0,798.0,187.194722
AAPL,2023-07-11 19:11:00+00:00,187.19,187.27,187.18,187.23,51523.0,733.0,187.240424
AAPL,2023-07-11 19:12:00+00:00,187.23,187.28,187.225,187.238,62074.0,688.0,187.255025
AAPL,2023-07-11 19:13:00+00:00,187.235,187.26,187.18,187.18,73036.0,847.0,187.221201
AAPL,2023-07-11 19:14:00+00:00,187.185,187.27,187.185,187.21,47262.0,728.0,187.231269
AAPL,2023-07-11 19:15:00+00:00,187.215,187.27,187.19,187.2301,56787.0,674.0,187.221169
AAPL,2023-07-11 19:16:00+00:00,187.23,187.23,187.19,187.22,37213.0,576.0,187.204453
AAPL,2023-07-11 19:17:00+00:00,187.215,187.225,187.175,187.195,66195.0,858.0,187.204831
AAPL,2023-07-11 19:18:00+00:00,187.19,187.3069,187.19,187.3,71030.0,877.0,187.256528
AAPL,2023-07-11 19:19:00+00:00,187.3,187.36,187.2951,187.35,84322.0,980.0,187.331797
AAPL,2023-07-11 19:20:00+00:00,187.35,187.36,187.28,187.28,74645.0,797.0,187.324155
AAPL,2023-07-11 19:21:00+00:00,187.27,187.29,187.15,187.155,109755.0,1208.0,187.219522
AAPL,2023-07-11 19:22:00+00:00,187.15,187.17,187.12,187.155,97928.0,1299.0,187.150055
AAPL,2023-07-11 19:23:00+00:00,187.155,187.175,187.11,187.1101,116219.0,1407.0,187.14427
AAPL,2023-07-11 19:24:00+00:00,187.115,187.1699,187.08,187.16,101684.0,1235.0,187.119529
AAPL,2023-07-11 19:25:00+00:00,187.16,187.21,187.14,187.141,73153.0,931.0,187.176418
AAPL,2023-07-11 19:26:00+00:00,187.1401,187.16,187.0799,187.11,86745.0,1008.0,187.116738
AAPL,2023-07-11 19:27:00+00:00,187.1041,187.11,187.0601,187.075,105275.0,1181.0,187.084039
AAPL,2023-07-11 19:28:00+00:00,187.075,187.15,187.065,187.125,100384.0,1051.0,187.110926
AAPL,2023-07-11 19:29:00+00:00,187.125,187.145,187.09,187.1372,57207.0,806.0,187.120643
AAPL,2023-07-11 19:30:00+00:00,187.13,187.18,187.1003,187.11,130260.0,1284.0,187.146392
AAPL,2023-07-11 19:31:00+00:00,187.105,187.16,187.09,187.09,88490.0,1131.0,187.123306
AAPL,2023-07-11 19:32:00+00:00,187.0905,187.095,187.0001,187.01,97112.0,1335.0,187.050225
AAPL,2023-07-11 19:33:00+00:00,187.02,187.06,186.97,187.035,128725.0,1693.0,187.009423
AAPL,2023-07-11 19:34:00+00:00,187.03,187.09,187.02,187.0497,68591.0,914.0,187.051935
AAPL,2023-07-11 19:35:00+00:00,187.04,187.12,187.04,187.1027,68624.0,928.0,187.092761
AAPL,2023-07-11 19:36:00+00:00,187.11,187.13,187.08,187.085,66123.0,926.0,187.103224
AAPL,2023-07-11 19:37:00+00:00,187.09,187.14,187.085,187.1149,65350.0,941.0,187.114593
AAPL,2023-07-11 19:38:00+00:00,187.115,187.13,187.1,187.1,71383.0,896.0,187.112039
AAPL,2023-07-11 19:39:00+00:00,187.105,187.1785,187.09,187.1785,90413.0,1219.0,187.126614
AAPL,2023-07-11 19:40:00+00:00,187.18,187.29,187.16,187.2883,123367.0,1298.0,187.218111
AAPL,2023-07-11 19:41:00+00:00,187.29,187.35,187.255,187.305,128077.0,1315.0,187.303642
AAPL,2023-07-11 19:42:00+00:00,187.305,187.33,187.28,187.29,102283.0,1160.0,187.295127
AAPL,2023-07-11 19:43:00+00:00,187.29,187.41,187.25,187.3898,161449.0,1582.0,187.316947
AAPL,2023-07-11 19:44:00+00:00,187.385,187.47,187.3701,187.46,139588.0,1308.0,187.428194
AAPL,2023-07-11 19:45:00+00:00,187.47,187.59,187.46,187.567,199239.0,1889.0,187.53163
AAPL,2023-07-11 19:46:00+00:00,187.56,187.65,187.55,187.62,169067.0,1678.0,187.60818
AAPL,2023-07-11 19:47:00+00:00,187.61,187.76,187.6,187.72,184128.0,1871.0,187.700468
AAPL,2023-07-11 19:48:00+00:00,187.72,187.88,187.71,187.88,244057.0,2270.0,187.822039
AAPL,2023-07-11 19:49:00+00:00,187.875,188.15,187.85,188.0899,332976.0,3147.0,187.9509
AAPL,2023-07-11 19:50:00+00:00,188.08,188.27,188.04,188.105,446779.0,4449.0,188.14215
AAPL,2023-07-11 19:51:00+00:00,188.105,188.11,187.93,187.99,256348.0,3026.0,188.01432
AAPL,2023-07-11 19:52:00+00:00,187.98,188.09,187.98,187.99,219572.0,2459.0,188.023091
AAPL,2023-07-11 19:53:00+00:00,187.99,188.06,187.975,188.04,205085.0,2442.0,188.02312
AAPL,2023-07-11 19:54:00+00:00,188.045,188.1,187.87,187.9391,314362.0,3383.0,188.011686
AAPL,2023-07-11 19:55:00+00:00,187.93,188.01,187.805,187.9601,293517.0,3219.0,187.910458
AAPL,2023-07-11 19:56:00+00:00,187.97,188.07,187.9401,188.05,265557.0,2859.0,188.015801
AAPL,2023-07-11 19:57:00+00:00,188.055,188.18,188.03,188.1515,380358.0,3883.0,188.113181
AAPL,2023-07-11 19:58:00+00:00,188.15,188.23,188.07,188.22,449859.0,4243.0,188.157021
AAPL,2023-07-11 19:59:00+00:00,188.22,188.23,188.05,188.06,739261.0,6508.0,188.138173
AAPL,2023-07-11 20:00:00+00:00,188.05,188.14,188.04,188.11,5201388.0,214.0,188.080104
AAPL,2023-07-11 20:01:00+00:00,188.1,188.14,188.08,188.1,30641.0,157.0,188.109282
AAPL,2023-07-11 20:02:00+00:00,188.12,188.12,188.02,188.02,6633.0,86.0,188.054964
AAPL,2023-07-11 20:03:00+00:00,188.04,188.06,187.98,188.03,9482.0,126.0,188.031983
AAPL,2023-07-11 20:04:00+00:00,188.05,188.09,188.0,188.0,31378.0,106.0,188.060023
AAPL,2023-07-11 20:05:00+00:00,187.99,188.03,187.95,187.98,8805.0,120.0,187.980008
AAPL,2023-07-11 20:06:00+00:00,187.98,188.01,187.92,187.92,5511.0,58.0,187.977222
AAPL,2023-07-11 20:07:00+00:00,187.95,188.05,187.94,188.04,8371.0,87.0,187.978645
AAPL,2023-07-11 20:08:00+00:00,188.01,188.08,187.98,187.98,61217.0,68.0,188.074332
AAPL,2023-07-11 20:09:00+00:00,188.08,188.08,187.93,188.03,11960.0,100.0,188.015721
AAPL,2023-07-11 20:10:00+00:00,188.04,188.08,187.94,187.96,17963.0,98.0,188.038093
AAPL,2023-07-11 20:11:00+00:00,187.98,187.98,187.92,187.92,3633.0,64.0,187.949677
AAPL,2023-07-11 20:12:00+00:00,187.92,187.99,187.92,187.97,2393.0,59.0,187.955896
AAPL,2023-07-11 20:13:00+00:00,188.0,188.02,187.94,187.94,5426.0,84.0,187.982473
AAPL,2023-07-11 20:14:00+00:00,187.95,187.97,187.94,187.94,975.0,48.0,187.95613
AAPL,2023-07-11 20:15:00+00:00,187.96,187.98,187.9594,187.9594,2125.0,36.0,187.963713
AAPL,2023-07-11 20:16:00+00:00,187.96,188.09,187.7182,188.09,146489.0,149.0,188.076658
AAPL,2023-07-11 20:17:00+00:00,188.1016,188.13,188.1,188.1,3049.0,33.0,188.104067
AAPL,2023-07-11 20:18:00+00:00,188.1,188.105,188.02,188.09,4987.0,88.0,188.075907
AAPL,2023-07-11 20:19:00+00:00,188.05,188.1,188.02,188.07,4849.0,85.0,188.061437
AAPL,2023-07-11 20:20:00+00:00,188.1,188.1,188.02,188.06,14146.0,151.0,188.080195
AAPL,2023-07-11 20:21:00+00:00,188.06,188.06,188.02,188.02,2090.0,44.0,188.042368
AAPL,2023-07-11 20:22:00+00:00,188.03,188.05,188.0,188.0,187871.0,62.0,188.079116
AAPL,2023-07-11 20:23:00+00:00,188.01,188.06,187.99,188.03,5879.0,79.0,188.027635
AAPL,2023-07-11 20:24:00+00:00,188.04,188.05,188.02,188.02,1335.0,36.0,188.035552
AAPL,2023-07-11 20:25:00+00:00,188.04,188.06,188.02,188.03,5763.0,56.0,188.030908
AAPL,2023-07-11 20:26:00+00:00,188.04,188.04,188.03,188.03,1280.0,31.0,188.035075
AAPL,2023-07-11 20:27:00+00:00,188.03,188.04,188.02,188.02,4975.0,44.0,188.055624
AAPL,2023-07-11 20:28:00+00:00,188.03,188.07,188.01,188.04,5851.0,82.0,188.040558
AAPL,2023-07-11 20:29:00+00:00,188.04,188.08,188.01,188.02,9655.0,110.0,188.048431
AAPL,2023-07-11 20:30:00+00:00,188.02,188.09,188.02,188.08,5238.0,63.0,188.07099
AAPL,2023-07-11 20:31:00+00:00,188.08,188.09,188.0601,188.0601,908.0,39.0,188.080735
AAPL,2023-07-11 20:32:00+00:00,188.07,188.13,188.05,188.08,11047.0,105.0,188.093198
AAPL,2023-07-11 20:33:00+00:00,188.07,188.09,188.06,188.06,1720.0,51.0,188.067265
AAPL,2023-07-11 20:34:00+00:00,188.06,188.06,188.06,188.06,212.0,16.0,188.065637
AAPL,2023-07-11 20:35:00+00:00,188.07,188.1,188.06,188.06,13601.0,42.0,188.080114
AAPL,2023-07-11 20:36:00+00:00,188.06,188.1,188.06,188.1,2281.0,32.0,188.087468
AAPL,2023-07-11 20:37:00+00:00,188.08,188.08,188.03,188.04,2931.0,48.0,188.062255
AAPL,2023-07-11 20:38:00+00:00,188.04,188.1,188.03,188.1,4489.0,65.0,188.058247
AAPL,2023-07-11 20:39:00+00:00,188.09,188.09,188.08,188.08,959.0,41.0,188.08367
AAPL,2023-07-11 20:40:00+00:00,188.07,188.09,188.04,188.09,3210.0,66.0,188.065665
AAPL,2023-07-11 20:41:00+00:00,188.1,188.1,188.02,188.03,4202.0,63.0,188.055311
AAPL,2023-07-11 20:42:00+00:00,188.05,188.09,188.02,188.04,9895.0,118.0,188.056747
AAPL,2023-07-11 20:43:00+00:00,188.03,188.03,188.02,188.02,1153.0,29.0,188.15118
AAPL,2023-07-11 20:45:00+00:00,188.02,188.06,188.02,188.06,2187.0,45.0,188.043219
AAPL,2023-07-11 20:46:00+00:00,188.07,188.08,188.05,188.07,3306.0,49.0,188.071237
AAPL,2023-07-11 20:47:00+00:00,188.07,188.09,188.03,188.04,7904.0,92.0,188.060459
AAPL,2023-07-11 20:48:00+00:00,188.05,188.05,188.05,188.05,324.0,18.0,188.050238
AAPL,2023-07-11 20:49:00+00:00,188.05,188.06,188.02,188.02,2230.0,51.0,188.037428
AAPL,2023-07-11 20:50:00+00:00,188.04,188.04,188.04,188.04,307.0,19.0,188.03385
AAPL,2023-07-11 20:51:00+00:00,188.03,188.03,188.03,188.03,322.0,16.0,188.032593
AAPL,2023-07-11 20:52:00+00:00,188.04,188.06,188.02,188.03,3375.0,53.0,188.043271
AAPL,2023-07-11 20:53:00+00:00,188.06,188.08,188.06,188.08,2290.0,38.0,188.061352
AAPL,2023-07-11 20:54:00+00:00,188.06,188.06,188.02,188.03,2674.0,45.0,188.034784
AAPL,2023-07-11 20:55:00+00:00,188.06,188.08,188.04,188.04,4446.0,62.0,188.067747
AAPL,2023-07-11 20:56:00+00:00,188.04,188.04,188.03,188.03,1621.0,27.0,188.035478
AAPL,2023-07-11 20:57:00+00:00,188.05,188.08,188.05,188.08,3525.0,44.0,188.071638
AAPL,2023-07-11 20:59:00+00:00,188.05,188.06,188.05,188.05,1092.0,31.0,188.053887
AAPL,2023-07-11 21:00:00+00:00,188.04,188.1,188.03,188.08,7752.0,81.0,188.07287
AAPL,2023-07-11 21:01:00+00:00,188.09,188.13,188.09,188.13,1741.0,34.0,188.107729
AAPL,2023-07-11 21:02:00+00:00,188.11,188.11,188.09,188.1,2550.0,42.0,188.101108
AAPL,2023-07-11 21:03:00+00:00,188.09,188.09,188.09,188.09,791.0,19.0,187.076801
AAPL,2023-07-11 21:04:00+00:00,188.08,188.08,188.08,188.08,504.0,27.0,188.080439
AAPL,2023-07-11 21:05:00+00:00,188.08,188.08,188.08,188.08,1372.0,20.0,188.080022
AAPL,2023-07-11 21:06:00+00:00,188.08,188.08,188.08,188.08,357.0,25.0,188.080282
AAPL,2023-07-11 21:07:00+00:00,188.09,188.09,188.08,188.08,394.0,9.0,188.083629
AAPL,2023-07-11 21:08:00+00:00,188.09,188.11,188.09,188.11,1753.0,39.0,188.09071
AAPL,2023-07-11 21:09:00+00:00,188.11,188.16,188.1,188.1,3715.0,56.0,188.133209
AAPL,2023-07-11 21:10:00+00:00,188.09,188.1,188.08,188.08,1232.0,37.0,188.094742
AAPL,2023-07-11 21:11:00+00:00,188.12,188.12,188.09,188.09,1488.0,44.0,188.107394
AAPL,2023-07-11 21:12:00+00:00,188.11,188.16,188.11,188.16,2482.0,42.0,188.139007
AAPL,2023-07-11 21:13:00+00:00,188.16,188.16,188.15,188.15,869.0,22.0,188.15672
AAPL,2023-07-11 21:14:00+00:00,188.17,188.17,188.11,188.11,1816.0,41.0,188.132737
AAPL,2023-07-11 21:15:00+00:00,188.1,188.11,188.08,188.08,1873.0,32.0,188.095886
