symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-30 13:20:00+00:00,255.5,255.5,255.1511,255.3013,21377.0,478.0,255.320751
TSLA,2023-08-30 13:21:00+00:00,255.3,255.4,255.16,255.16,16496.0,318.0,255.205326
TSLA,2023-08-30 13:22:00+00:00,255.2499,255.39,255.18,255.3,13886.0,281.0,255.278004
TSLA,2023-08-30 13:23:00+00:00,255.3,255.3,255.22,255.22,8821.0,157.0,255.277789
TSLA,2023-08-30 13:24:00+00:00,255.3,255.48,255.3,255.3,16245.0,234.0,255.369974
TSLA,2023-08-30 13:25:00+00:00,255.29,255.34,255.2,255.23,13374.0,220.0,255.250599
TSLA,2023-08-30 13:26:00+00:00,255.2,255.33,255.15,255.28,10783.0,291.0,255.237162
TSLA,2023-08-30 13:27:00+00:00,255.25,255.4,254.26,254.5,72214.0,1187.0,255.015361
TSLA,2023-08-30 13:28:00+00:00,254.01,254.29,253.84,254.15,70007.0,1233.0,254.055718
TSLA,2023-08-30 13:29:00+00:00,254.15,254.19,254.01,254.16,65413.0,716.0,254.086901
TSLA,2023-08-30 13:30:00+00:00,254.16,255.45,254.1,255.2,1221491.0,11209.0,254.600963
TSLA,2023-08-30 13:31:00+00:00,255.21,255.3517,253.41,253.71,765629.0,8420.0,254.318796
TSLA,2023-08-30 13:32:00+00:00,253.6288,254.4855,253.57,254.01,665769.0,7069.0,254.021392
TSLA,2023-08-30 13:33:00+00:00,254.0001,254.85,253.68,254.5,742540.0,7527.0,254.25512
TSLA,2023-08-30 13:34:00+00:00,254.53,255.3,254.35,254.6748,727135.0,7317.0,254.799017
TSLA,2023-08-30 13:35:00+00:00,254.6495,254.73,253.55,253.965,702765.0,7711.0,254.072065
TSLA,2023-08-30 13:36:00+00:00,253.94,254.16,252.85,252.9275,1164328.0,11346.0,253.419371
TSLA,2023-08-30 13:37:00+00:00,252.925,253.015,252.08,252.7,844313.0,10031.0,252.531461
TSLA,2023-08-30 13:38:00+00:00,252.7,252.99,252.0,252.0597,726378.0,8259.0,252.430829
TSLA,2023-08-30 13:39:00+00:00,252.07,252.74,252.0,252.59,535060.0,6248.0,252.467285
TSLA,2023-08-30 13:40:00+00:00,252.605,252.8313,252.28,252.46,596795.0,6587.0,252.550628
TSLA,2023-08-30 13:41:00+00:00,252.46,252.57,251.75,252.36,805295.0,8754.0,252.155332
TSLA,2023-08-30 13:42:00+00:00,252.38,253.34,252.0789,253.0782,742049.0,7718.0,252.761412
TSLA,2023-08-30 13:43:00+00:00,253.07,253.4,252.65,252.8803,587842.0,6893.0,253.081775
TSLA,2023-08-30 13:44:00+00:00,252.88,253.26,252.29,252.3,547451.0,5288.0,252.761708
TSLA,2023-08-30 13:45:00+00:00,252.3102,252.7499,251.56,251.575,788859.0,8263.0,252.071558
TSLA,2023-08-30 13:46:00+00:00,251.55,251.968,251.0,251.0959,806043.0,11432.0,251.378673
TSLA,2023-08-30 13:47:00+00:00,251.135,251.38,250.59,250.75,698724.0,9970.0,250.954017
TSLA,2023-08-30 13:48:00+00:00,250.725,252.1039,250.6,251.3799,866191.0,11729.0,251.298153
TSLA,2023-08-30 13:49:00+00:00,251.4081,251.7249,251.07,251.295,513252.0,7996.0,251.375408
TSLA,2023-08-30 13:50:00+00:00,251.19,252.11,251.165,251.88,590610.0,8320.0,251.717468
TSLA,2023-08-30 13:51:00+00:00,251.885,252.63,251.885,252.6253,560419.0,8444.0,252.325269
TSLA,2023-08-30 13:52:00+00:00,252.615,253.84,252.615,253.51,823825.0,10930.0,253.268601
TSLA,2023-08-30 13:53:00+00:00,253.5093,253.5694,252.85,253.3199,569608.0,8658.0,253.216306
TSLA,2023-08-30 13:54:00+00:00,253.32,254.5,253.14,254.45,752804.0,10263.0,253.929707
TSLA,2023-08-30 13:55:00+00:00,254.46,254.5,253.89,253.95,418652.0,7468.0,254.096251
TSLA,2023-08-30 13:56:00+00:00,253.9961,254.39,253.91,254.105,417641.0,6071.0,254.075437
TSLA,2023-08-30 13:57:00+00:00,254.08,255.11,253.79,255.0304,677840.0,8844.0,254.535896
TSLA,2023-08-30 13:58:00+00:00,255.02,255.1552,254.53,255.025,517577.0,6953.0,254.884049
TSLA,2023-08-30 13:59:00+00:00,255.01,255.05,254.42,254.5201,375980.0,6475.0,254.697167
TSLA,2023-08-30 14:00:00+00:00,254.53,255.7959,254.37,255.71,838906.0,10170.0,255.188315
TSLA,2023-08-30 14:01:00+00:00,255.705,256.23,255.3001,256.085,731217.0,9972.0,255.893184
TSLA,2023-08-30 14:02:00+00:00,256.07,256.1,255.51,255.75,397138.0,7214.0,255.706081
TSLA,2023-08-30 14:03:00+00:00,255.7575,256.2,255.4901,255.5801,575255.0,7558.0,255.798548
TSLA,2023-08-30 14:04:00+00:00,255.62,255.8799,255.33,255.5901,387315.0,6715.0,255.609216
TSLA,2023-08-30 14:05:00+00:00,255.5995,255.95,255.48,255.59,340648.0,6245.0,255.694829
TSLA,2023-08-30 14:06:00+00:00,255.62,255.6899,254.9,255.15,570355.0,8494.0,255.183114
TSLA,2023-08-30 14:07:00+00:00,255.16,255.58,255.07,255.54,349033.0,6064.0,255.268066
TSLA,2023-08-30 14:08:00+00:00,255.4862,256.38,255.485,255.91,711829.0,9234.0,256.006822
TSLA,2023-08-30 14:09:00+00:00,255.9,256.084,255.0,255.0599,480887.0,7137.0,255.611221
TSLA,2023-08-30 14:10:00+00:00,255.02,255.7799,254.83,255.49,524159.0,7082.0,255.333003
TSLA,2023-08-30 14:11:00+00:00,255.49,255.74,255.28,255.67,330654.0,4901.0,255.534144
TSLA,2023-08-30 14:12:00+00:00,255.6615,256.0,255.5,255.9401,426598.0,6488.0,255.837679
TSLA,2023-08-30 14:13:00+00:00,255.94,256.15,255.6201,256.025,517554.0,6810.0,255.935474
TSLA,2023-08-30 14:14:00+00:00,256.0399,256.06,255.8,255.9718,237422.0,4752.0,255.933539
TSLA,2023-08-30 14:15:00+00:00,255.9746,256.135,255.3001,255.4032,521483.0,7215.0,255.722474
TSLA,2023-08-30 14:16:00+00:00,255.42,255.68,254.59,254.991,650754.0,9400.0,255.053182
TSLA,2023-08-30 14:17:00+00:00,254.975,255.0,254.75,254.855,280890.0,5458.0,254.879051
TSLA,2023-08-30 14:18:00+00:00,254.845,254.86,254.0,254.0599,529631.0,8006.0,254.420924
TSLA,2023-08-30 14:19:00+00:00,254.0454,254.0454,253.3,253.41,654644.0,9344.0,253.658043
TSLA,2023-08-30 14:20:00+00:00,253.45,253.5878,252.52,252.865,845914.0,10757.0,253.012395
TSLA,2023-08-30 14:21:00+00:00,252.87,253.165,252.61,252.9793,493717.0,7045.0,252.959219
TSLA,2023-08-30 14:22:00+00:00,252.9899,253.05,252.25,252.4701,565785.0,8282.0,252.561338
TSLA,2023-08-30 14:23:00+00:00,252.4701,252.99,252.44,252.64,383912.0,6650.0,252.702663
TSLA,2023-08-30 14:24:00+00:00,252.64,252.6899,252.18,252.27,511494.0,6585.0,252.432693
TSLA,2023-08-30 14:25:00+00:00,252.2386,252.43,251.97,252.205,629371.0,7855.0,252.152286
TSLA,2023-08-30 14:26:00+00:00,252.25,252.65,251.86,252.51,591566.0,7090.0,252.225103
TSLA,2023-08-30 14:27:00+00:00,252.48,252.4899,251.8125,251.98,431767.0,6942.0,252.08363
TSLA,2023-08-30 14:28:00+00:00,251.96,252.63,251.93,252.6,337452.0,6130.0,252.421345
TSLA,2023-08-30 14:29:00+00:00,252.599,253.0,252.52,252.9706,430244.0,6809.0,252.777675
TSLA,2023-08-30 14:30:00+00:00,252.9701,253.68,252.97,253.5901,581796.0,8463.0,253.374544
TSLA,2023-08-30 14:31:00+00:00,253.61,253.78,253.41,253.715,365876.0,6222.0,253.617471
TSLA,2023-08-30 14:32:00+00:00,253.71,253.71,253.43,253.4723,278598.0,5209.0,253.562376
TSLA,2023-08-30 14:33:00+00:00,253.4601,253.86,253.43,253.84,399028.0,5763.0,253.770126
TSLA,2023-08-30 14:34:00+00:00,253.84,253.87,253.45,253.84,386367.0,5657.0,253.694707
TSLA,2023-08-30 14:35:00+00:00,253.8541,253.88,253.45,253.645,297119.0,4975.0,253.693576
TSLA,2023-08-30 14:36:00+00:00,253.66,253.675,253.18,253.45,362752.0,6518.0,253.425091
TSLA,2023-08-30 14:37:00+00:00,253.45,253.88,253.22,253.2201,423230.0,5607.0,253.641907
TSLA,2023-08-30 14:38:00+00:00,253.2499,253.9,253.21,253.83,344289.0,3304.0,253.600409
TSLA,2023-08-30 14:39:00+00:00,253.8301,254.44,253.8,254.3751,480034.0,4660.0,254.252986
TSLA,2023-08-30 14:40:00+00:00,254.39,254.43,253.6,253.69,464870.0,5059.0,254.125945
TSLA,2023-08-30 14:41:00+00:00,253.7,253.94,253.4,253.56,381088.0,3602.0,253.715789
TSLA,2023-08-30 14:42:00+00:00,253.57,254.08,253.48,253.975,329623.0,2986.0,253.77803
TSLA,2023-08-30 14:43:00+00:00,253.9799,254.26,253.83,254.12,287381.0,2857.0,254.04615
TSLA,2023-08-30 14:44:00+00:00,254.125,254.2188,253.75,253.7503,216821.0,2161.0,254.01477
TSLA,2023-08-30 14:45:00+00:00,253.775,254.39,253.75,254.385,305857.0,2927.0,254.081953
TSLA,2023-08-30 14:46:00+00:00,254.385,254.53,254.11,254.36,313543.0,2652.0,254.326412
TSLA,2023-08-30 14:47:00+00:00,254.3722,254.3722,253.52,253.545,376945.0,4160.0,253.959449
TSLA,2023-08-30 14:48:00+00:00,253.57,254.0,253.55,253.865,324586.0,2309.0,253.954866
TSLA,2023-08-30 14:49:00+00:00,253.8674,253.92,253.42,253.42,286032.0,2906.0,253.647033
TSLA,2023-08-30 14:50:00+00:00,253.43,253.48,252.98,253.23,426393.0,4439.0,253.268181
TSLA,2023-08-30 14:51:00+00:00,253.2487,253.4492,253.14,253.41,200134.0,2008.0,253.303472
TSLA,2023-08-30 14:52:00+00:00,253.43,253.7797,253.38,253.65,245201.0,2092.0,253.585554
TSLA,2023-08-30 14:53:00+00:00,253.6328,254.14,253.5901,254.1368,287513.0,2813.0,253.931908
TSLA,2023-08-30 14:54:00+00:00,254.1499,254.45,254.06,254.44,273255.0,2452.0,254.292019
TSLA,2023-08-30 14:55:00+00:00,254.4257,254.82,254.3901,254.668,421593.0,3804.0,254.607354
TSLA,2023-08-30 14:56:00+00:00,254.64,254.96,254.6101,254.9488,321313.0,3403.0,254.804484
TSLA,2023-08-30 14:57:00+00:00,254.9499,255.0199,254.74,254.865,282440.0,3058.0,254.896307
TSLA,2023-08-30 14:58:00+00:00,254.82,254.97,254.78,254.8272,216426.0,2040.0,254.884228
TSLA,2023-08-30 14:59:00+00:00,254.805,255.22,254.75,254.9642,342334.0,2995.0,255.023262
TSLA,2023-08-30 15:00:00+00:00,254.97,254.98,254.68,254.7385,232852.0,2129.0,254.821675
TSLA,2023-08-30 15:01:00+00:00,254.7465,254.9,254.355,254.38,308247.0,3156.0,254.586714
TSLA,2023-08-30 15:02:00+00:00,254.3737,254.5599,254.18,254.29,320377.0,2747.0,254.362212
TSLA,2023-08-30 15:03:00+00:00,254.2967,254.4,253.81,253.925,345087.0,3825.0,254.085249
TSLA,2023-08-30 15:04:00+00:00,253.94,254.4,253.86,254.17,261482.0,2238.0,254.187064
TSLA,2023-08-30 15:05:00+00:00,254.23,254.37,254.16,254.36,200526.0,1847.0,254.256478
TSLA,2023-08-30 15:06:00+00:00,254.35,254.88,254.31,254.83,299344.0,2374.0,254.632194
TSLA,2023-08-30 15:07:00+00:00,254.83,255.0899,254.76,255.0505,338567.0,2682.0,254.937615
TSLA,2023-08-30 15:08:00+00:00,255.06,255.18,254.88,255.165,259519.0,2088.0,254.986948
TSLA,2023-08-30 15:09:00+00:00,255.1669,255.24,254.92,255.2355,245542.0,2276.0,255.09886
TSLA,2023-08-30 15:10:00+00:00,255.22,255.35,255.11,255.2999,252588.0,2410.0,255.23531
TSLA,2023-08-30 15:11:00+00:00,255.27,255.31,254.91,255.0627,218789.0,2085.0,255.072485
TSLA,2023-08-30 15:12:00+00:00,255.04,255.2199,254.85,254.928,234044.0,2444.0,255.037305
TSLA,2023-08-30 15:13:00+00:00,254.9042,255.33,254.8941,255.31,180704.0,1936.0,255.12379
TSLA,2023-08-30 15:14:00+00:00,255.32,255.5,255.1756,255.252,283559.0,2562.0,255.357003
TSLA,2023-08-30 15:15:00+00:00,255.2499,255.55,255.1801,255.47,281995.0,2681.0,255.35488
TSLA,2023-08-30 15:16:00+00:00,255.48,255.54,255.25,255.3434,204208.0,2016.0,255.410299
TSLA,2023-08-30 15:17:00+00:00,255.36,255.64,255.35,255.6099,164529.0,1759.0,255.473894
TSLA,2023-08-30 15:18:00+00:00,255.616,255.89,255.52,255.7601,348144.0,3210.0,255.74855
TSLA,2023-08-30 15:19:00+00:00,255.775,255.85,255.6803,255.77,173458.0,1900.0,255.767989
TSLA,2023-08-30 15:20:00+00:00,255.79,255.82,255.55,255.77,194990.0,2038.0,255.678978
TSLA,2023-08-30 15:21:00+00:00,255.78,255.87,255.21,255.3086,378031.0,3003.0,255.491915
TSLA,2023-08-30 15:22:00+00:00,255.31,255.43,255.15,255.22,247332.0,2520.0,255.268107
TSLA,2023-08-30 15:23:00+00:00,255.2,255.46,254.92,254.98,271051.0,2393.0,255.179692
TSLA,2023-08-30 15:24:00+00:00,254.9913,255.2,254.9059,255.145,209191.0,1937.0,255.022759
TSLA,2023-08-30 15:25:00+00:00,255.15,255.28,254.76,254.88,317909.0,2480.0,255.002764
TSLA,2023-08-30 15:26:00+00:00,254.87,255.1,254.84,255.06,128445.0,1376.0,254.969984
TSLA,2023-08-30 15:27:00+00:00,255.0402,255.26,254.96,255.255,204643.0,2003.0,255.133319
TSLA,2023-08-30 15:28:00+00:00,255.2597,255.55,255.1125,255.51,282077.0,2224.0,255.312789
TSLA,2023-08-30 15:29:00+00:00,255.5183,255.55,255.29,255.4101,208651.0,1736.0,255.440799
TSLA,2023-08-30 15:30:00+00:00,255.4101,255.68,255.37,255.575,159666.0,1776.0,255.510311
TSLA,2023-08-30 15:31:00+00:00,255.561,255.6509,255.25,255.6235,219259.0,1789.0,255.471503
TSLA,2023-08-30 15:32:00+00:00,255.605,256.12,255.605,255.9801,406030.0,4265.0,255.957439
TSLA,2023-08-30 15:33:00+00:00,255.9811,256.07,255.9,255.925,176426.0,1885.0,255.987722
TSLA,2023-08-30 15:34:00+00:00,255.91,256.08,255.85,256.015,142935.0,1648.0,255.994418
TSLA,2023-08-30 15:35:00+00:00,256.04,256.8,255.99,256.6301,485256.0,5029.0,256.35483
TSLA,2023-08-30 15:36:00+00:00,256.66,257.6,256.63,257.4177,800330.0,7561.0,257.19447
TSLA,2023-08-30 15:37:00+00:00,257.415,258.46,257.38,258.26,736992.0,7017.0,258.009831
TSLA,2023-08-30 15:38:00+00:00,258.26,258.5,257.9034,257.9599,439981.0,4123.0,258.159302
TSLA,2023-08-30 15:39:00+00:00,257.96,258.06,257.78,257.975,279525.0,2777.0,257.902023
TSLA,2023-08-30 15:40:00+00:00,257.98,258.25,257.87,258.16,351219.0,3287.0,258.02217
TSLA,2023-08-30 15:41:00+00:00,258.15,258.24,257.99,258.1379,287461.0,2801.0,258.08161
TSLA,2023-08-30 15:42:00+00:00,258.1401,258.19,257.99,258.0801,236731.0,2139.0,258.096052
TSLA,2023-08-30 15:43:00+00:00,258.08,258.15,257.99,258.13,200574.0,1962.0,258.045965
TSLA,2023-08-30 15:44:00+00:00,258.1201,258.78,258.06,258.2515,575395.0,4916.0,258.346912
TSLA,2023-08-30 15:45:00+00:00,258.24,258.3,258.12,258.1601,287965.0,2495.0,258.187059
TSLA,2023-08-30 15:46:00+00:00,258.16,258.25,258.0,258.16,223210.0,2497.0,258.1099
TSLA,2023-08-30 15:47:00+00:00,258.18,258.37,257.97,257.97,264435.0,2774.0,258.114168
TSLA,2023-08-30 15:48:00+00:00,257.97,257.97,257.51,257.62,401941.0,3592.0,257.698109
TSLA,2023-08-30 15:49:00+00:00,257.63,257.86,257.43,257.43,262910.0,2259.0,257.674862
TSLA,2023-08-30 15:50:00+00:00,257.445,257.618,257.01,257.18,475010.0,4107.0,257.284533
TSLA,2023-08-30 15:51:00+00:00,257.16,257.56,257.0001,257.5299,306178.0,2554.0,257.259663
TSLA,2023-08-30 15:52:00+00:00,257.56,257.9198,257.42,257.82,351842.0,2919.0,257.705094
TSLA,2023-08-30 15:53:00+00:00,257.82,257.8483,257.56,257.68,198366.0,1942.0,257.730225
TSLA,2023-08-30 15:54:00+00:00,257.66,257.77,257.4006,257.66,171112.0,1619.0,257.629117
TSLA,2023-08-30 15:55:00+00:00,257.6699,257.68,257.5241,257.6675,115579.0,1061.0,257.60865
TSLA,2023-08-30 15:56:00+00:00,257.6624,257.76,257.1657,257.2,203048.0,1719.0,257.499123
TSLA,2023-08-30 15:57:00+00:00,257.18,257.435,257.1026,257.435,212529.0,1603.0,257.233431
TSLA,2023-08-30 15:58:00+00:00,257.4312,257.66,257.38,257.46,217124.0,1646.0,257.544459
TSLA,2023-08-30 15:59:00+00:00,257.48,257.775,257.35,257.775,165017.0,1547.0,257.600374
TSLA,2023-08-30 16:00:00+00:00,257.77,258.33,257.6801,258.215,376001.0,4016.0,258.07376
TSLA,2023-08-30 16:01:00+00:00,258.21,258.35,257.93,258.1063,270269.0,2583.0,258.144009
TSLA,2023-08-30 16:02:00+00:00,258.09,258.37,257.92,257.96,222307.0,2263.0,258.150599
TSLA,2023-08-30 16:03:00+00:00,257.9503,258.15,257.84,258.0305,157714.0,1439.0,258.001573
TSLA,2023-08-30 16:04:00+00:00,258.02,258.2299,257.94,258.19,160328.0,1433.0,258.104919
TSLA,2023-08-30 16:05:00+00:00,258.195,258.45,258.04,258.055,303161.0,2555.0,258.294433
TSLA,2023-08-30 16:06:00+00:00,258.07,258.6799,258.04,258.515,317140.0,2588.0,258.438676
TSLA,2023-08-30 16:07:00+00:00,258.52,258.75,258.4,258.59,294535.0,2600.0,258.61035
TSLA,2023-08-30 16:08:00+00:00,258.59,259.19,258.54,259.15,463189.0,5154.0,258.881723
TSLA,2023-08-30 16:09:00+00:00,259.1633,259.5,259.03,259.39,443464.0,4100.0,259.280522
TSLA,2023-08-30 16:10:00+00:00,259.43,259.54,258.97,259.0899,417329.0,3837.0,259.229776
TSLA,2023-08-30 16:11:00+00:00,259.04,259.1457,258.94,258.975,262461.0,2279.0,259.030297
TSLA,2023-08-30 16:12:00+00:00,258.9899,259.12,258.96,259.0601,190310.0,1867.0,259.044527
TSLA,2023-08-30 16:13:00+00:00,259.07,259.1899,258.94,259.115,200891.0,1760.0,259.069562
TSLA,2023-08-30 16:14:00+00:00,259.1162,259.14,258.86,259.02,181395.0,1806.0,259.018132
TSLA,2023-08-30 16:15:00+00:00,259.011,259.18,258.84,259.1785,198484.0,2380.0,258.983464
TSLA,2023-08-30 16:16:00+00:00,259.18,259.7,259.18,259.66,396672.0,4138.0,259.486116
TSLA,2023-08-30 16:17:00+00:00,259.6507,259.78,259.4441,259.5901,258548.0,2595.0,259.607757
TSLA,2023-08-30 16:18:00+00:00,259.59,259.99,259.59,259.91,373251.0,3679.0,259.839799
TSLA,2023-08-30 16:19:00+00:00,259.9,260.25,259.84,260.1197,684737.0,8870.0,260.00492
TSLA,2023-08-30 16:20:00+00:00,260.14,260.51,260.09,260.4332,477152.0,4252.0,260.382468
TSLA,2023-08-30 16:21:00+00:00,260.46,260.46,259.9201,259.97,430823.0,4262.0,260.15771
TSLA,2023-08-30 16:22:00+00:00,259.99,260.11,259.88,259.9,238271.0,2483.0,259.982314
TSLA,2023-08-30 16:23:00+00:00,259.8901,259.9199,259.69,259.76,225745.0,2297.0,259.809517
TSLA,2023-08-30 16:24:00+00:00,259.7599,259.86,259.6005,259.855,194299.0,2057.0,259.727074
TSLA,2023-08-30 16:25:00+00:00,259.84,260.12,259.6607,259.78,244063.0,2639.0,259.872111
TSLA,2023-08-30 16:26:00+00:00,259.77,259.8984,259.701,259.8411,133577.0,1383.0,259.814573
TSLA,2023-08-30 16:27:00+00:00,259.82,259.965,259.5,259.5605,269690.0,2775.0,259.638602
TSLA,2023-08-30 16:28:00+00:00,259.55,259.7,259.43,259.5801,199563.0,2320.0,259.571257
TSLA,2023-08-30 16:29:00+00:00,259.58,260.03,259.58,260.0192,192530.0,2089.0,259.826155
TSLA,2023-08-30 16:30:00+00:00,259.99,260.09,259.82,260.07,214948.0,2126.0,259.936261
TSLA,2023-08-30 16:31:00+00:00,260.03,260.13,259.85,260.115,168991.0,1698.0,259.97534
TSLA,2023-08-30 16:32:00+00:00,260.1,260.14,259.85,259.9913,382175.0,1773.0,259.927007
TSLA,2023-08-30 16:33:00+00:00,259.9877,260.05,259.83,259.8501,152449.0,1475.0,259.93647
TSLA,2023-08-30 16:34:00+00:00,259.8585,259.98,259.67,259.905,375461.0,1927.0,259.856055
TSLA,2023-08-30 16:35:00+00:00,259.905,260.08,259.65,259.705,226900.0,2051.0,259.878101
TSLA,2023-08-30 16:36:00+00:00,259.7,259.745,259.11,259.17,372500.0,3610.0,259.369429
TSLA,2023-08-30 16:37:00+00:00,259.1716,259.39,259.11,259.1275,225094.0,2174.0,259.218927
TSLA,2023-08-30 16:38:00+00:00,259.12,259.1315,258.82,258.97,334138.0,2939.0,258.975072
TSLA,2023-08-30 16:39:00+00:00,258.95,259.22,258.93,259.13,250363.0,2213.0,259.073267
TSLA,2023-08-30 16:40:00+00:00,259.1398,259.1999,259.02,259.08,176990.0,1405.0,259.108903
TSLA,2023-08-30 16:41:00+00:00,259.1,259.15,258.83,258.83,183511.0,1749.0,258.960513
TSLA,2023-08-30 16:42:00+00:00,258.8318,259.2,258.83,259.17,257224.0,1821.0,258.995559
TSLA,2023-08-30 16:43:00+00:00,259.1698,259.3835,259.1,259.17,283786.0,2137.0,259.270675
TSLA,2023-08-30 16:44:00+00:00,259.18,259.3252,259.0601,259.315,121188.0,1152.0,259.196122
TSLA,2023-08-30 16:45:00+00:00,259.3113,259.34,259.2,259.26,141519.0,1400.0,259.269888
TSLA,2023-08-30 16:46:00+00:00,259.2513,259.435,259.11,259.315,178127.0,1671.0,259.273578
TSLA,2023-08-30 16:47:00+00:00,259.31,259.706,258.83,258.88,441878.0,3246.0,259.326866
TSLA,2023-08-30 16:48:00+00:00,258.9,259.22,258.88,258.935,189073.0,1702.0,259.012526
TSLA,2023-08-30 16:49:00+00:00,258.9232,259.0999,258.85,259.0225,125628.0,1327.0,258.954313
TSLA,2023-08-30 16:50:00+00:00,259.04,259.09,258.65,258.95,229847.0,2253.0,258.837371
TSLA,2023-08-30 16:51:00+00:00,258.9587,259.03,258.722,258.9857,157295.0,1358.0,258.876828
TSLA,2023-08-30 16:52:00+00:00,258.99,259.23,258.97,259.09,191384.0,1614.0,259.118164
TSLA,2023-08-30 16:53:00+00:00,259.1,259.1184,258.44,258.51,304925.0,2472.0,258.709754
TSLA,2023-08-30 16:54:00+00:00,258.49,258.67,258.34,258.46,214738.0,2174.0,258.460588
TSLA,2023-08-30 16:55:00+00:00,258.4736,258.58,258.31,258.43,193412.0,1587.0,258.448826
TSLA,2023-08-30 16:56:00+00:00,258.4467,258.65,258.36,258.6,170837.0,1314.0,258.512004
TSLA,2023-08-30 16:57:00+00:00,258.575,258.8199,258.4266,258.7,153424.0,1398.0,258.677707
TSLA,2023-08-30 16:58:00+00:00,258.715,258.85,258.7,258.845,120633.0,1031.0,258.760983
TSLA,2023-08-30 16:59:00+00:00,258.8599,259.21,258.7485,259.115,274903.0,2032.0,259.076515
TSLA,2023-08-30 17:00:00+00:00,259.13,259.19,258.8407,258.93,167844.0,1405.0,259.00803
TSLA,2023-08-30 17:01:00+00:00,258.9399,258.9399,258.45,258.46,252529.0,2139.0,258.714738
TSLA,2023-08-30 17:02:00+00:00,258.465,258.6982,258.42,258.69,162162.0,1464.0,258.575624
TSLA,2023-08-30 17:03:00+00:00,258.69,258.91,258.6,258.73,147907.0,1390.0,258.74807
TSLA,2023-08-30 17:04:00+00:00,258.74,258.8799,258.71,258.75,100953.0,935.0,258.810307
TSLA,2023-08-30 17:05:00+00:00,258.76,258.8,258.6001,258.74,121046.0,1019.0,258.696282
TSLA,2023-08-30 17:06:00+00:00,258.7201,258.8499,258.56,258.59,129952.0,1121.0,258.679326
TSLA,2023-08-30 17:07:00+00:00,258.59,258.76,258.5704,258.68,104169.0,1004.0,258.678483
TSLA,2023-08-30 17:08:00+00:00,258.67,258.67,258.25,258.36,223571.0,1810.0,258.445498
TSLA,2023-08-30 17:09:00+00:00,258.3731,258.385,258.15,258.19,150503.0,1527.0,258.257428
TSLA,2023-08-30 17:10:00+00:00,258.2,258.4488,258.06,258.3268,244029.0,1918.0,258.236094
TSLA,2023-08-30 17:11:00+00:00,258.36,258.56,258.36,258.55,140497.0,1319.0,258.454472
TSLA,2023-08-30 17:12:00+00:00,258.55,258.82,258.3868,258.67,202700.0,1735.0,258.581987
TSLA,2023-08-30 17:13:00+00:00,258.7,258.7,258.5,258.55,129481.0,1090.0,258.59041
TSLA,2023-08-30 17:14:00+00:00,258.535,258.615,258.34,258.43,108220.0,1105.0,258.4828
TSLA,2023-08-30 17:15:00+00:00,258.43,258.6999,258.03,258.045,248804.0,2112.0,258.377441
TSLA,2023-08-30 17:16:00+00:00,258.06,258.24,257.75,257.8113,322612.0,3286.0,257.958499
TSLA,2023-08-30 17:17:00+00:00,257.81,258.02,257.7431,257.99,177993.0,1529.0,257.883804
TSLA,2023-08-30 17:18:00+00:00,257.98,258.07,257.841,257.9494,136244.0,1365.0,257.943875
TSLA,2023-08-30 17:19:00+00:00,257.93,258.13,257.9,258.11,163118.0,1322.0,258.014293
TSLA,2023-08-30 17:20:00+00:00,258.0953,258.13,257.92,257.97,155453.0,1396.0,258.07821
TSLA,2023-08-30 17:21:00+00:00,257.9592,258.25,257.83,258.23,224133.0,1605.0,258.038541
TSLA,2023-08-30 17:22:00+00:00,258.2432,258.71,258.13,258.52,239411.0,2302.0,258.475655
TSLA,2023-08-30 17:23:00+00:00,258.51,258.5681,258.31,258.33,116265.0,1006.0,258.450505
TSLA,2023-08-30 17:24:00+00:00,258.33,258.4199,257.9132,258.15,175795.0,1749.0,258.168083
TSLA,2023-08-30 17:25:00+00:00,258.1681,258.2,257.92,258.0199,126865.0,1171.0,258.039078
TSLA,2023-08-30 17:26:00+00:00,257.9942,258.16,257.95,258.05,112237.0,1026.0,258.024856
TSLA,2023-08-30 17:27:00+00:00,258.06,258.4,258.04,258.2015,163182.0,1316.0,258.248133
TSLA,2023-08-30 17:28:00+00:00,258.2001,258.4,258.18,258.225,96924.0,1076.0,258.316412
TSLA,2023-08-30 17:29:00+00:00,258.2198,258.2243,257.9,257.91,169497.0,1354.0,258.047592
TSLA,2023-08-30 17:30:00+00:00,257.93,258.19,257.82,258.15,194392.0,1557.0,257.974617
TSLA,2023-08-30 17:31:00+00:00,258.17,258.39,258.15,258.29,202212.0,1862.0,258.263581
TSLA,2023-08-30 17:32:00+00:00,258.29,258.4,258.16,258.365,133293.0,1251.0,258.304338
TSLA,2023-08-30 17:33:00+00:00,258.3572,258.4,258.21,258.25,124094.0,1087.0,258.313482
TSLA,2023-08-30 17:34:00+00:00,258.2225,258.4,258.21,258.38,140996.0,1254.0,258.355294
TSLA,2023-08-30 17:35:00+00:00,258.3761,258.4,258.1801,258.1801,188399.0,1531.0,258.329482
TSLA,2023-08-30 17:36:00+00:00,258.17,258.3795,258.01,258.3795,183918.0,1344.0,258.134028
TSLA,2023-08-30 17:37:00+00:00,258.3799,259.2,258.3216,259.2,496843.0,3641.0,258.731283
TSLA,2023-08-30 17:38:00+00:00,259.1825,259.25,258.82,258.8888,283138.0,1996.0,258.982805
