symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-23 17:56:00+00:00,214.52,214.63,214.2,214.39,252501.0,2252.0,214.401045
TSLA,2023-10-23 17:57:00+00:00,214.3985,214.48,214.22,214.3201,213881.0,1874.0,214.409941
TSLA,2023-10-23 17:58:00+00:00,214.35,214.4669,214.0701,214.1338,240063.0,2095.0,214.184038
TSLA,2023-10-23 17:59:00+00:00,214.12,214.33,214.06,214.2415,201488.0,1532.0,214.194109
TSLA,2023-10-23 18:00:00+00:00,214.24,214.43,214.04,214.385,209450.0,1753.0,214.240096
TSLA,2023-10-23 18:01:00+00:00,214.3982,214.67,214.37,214.42,219251.0,2039.0,214.507024
TSLA,2023-10-23 18:02:00+00:00,214.44,214.5988,214.41,214.45,157967.0,1218.0,214.492934
TSLA,2023-10-23 18:03:00+00:00,214.47,215.2,214.45,215.0406,400039.0,3017.0,214.937146
TSLA,2023-10-23 18:04:00+00:00,215.0499,215.23,214.95,215.2,229671.0,2133.0,215.090051
TSLA,2023-10-23 18:05:00+00:00,215.2001,215.35,215.07,215.295,230333.0,1809.0,215.219996
TSLA,2023-10-23 18:06:00+00:00,215.295,215.41,215.19,215.3347,213322.0,1779.0,215.322185
TSLA,2023-10-23 18:07:00+00:00,215.31,215.36,215.04,215.12,166713.0,1387.0,215.157586
TSLA,2023-10-23 18:08:00+00:00,215.12,215.31,215.04,215.2179,145696.0,1353.0,215.213731
TSLA,2023-10-23 18:09:00+00:00,215.23,215.36,215.15,215.15,152509.0,1217.0,215.261165
TSLA,2023-10-23 18:10:00+00:00,215.15,215.205,214.81,214.93,204474.0,1921.0,214.996801
TSLA,2023-10-23 18:11:00+00:00,214.92,214.9399,214.3701,214.5501,280251.0,2549.0,214.68364
TSLA,2023-10-23 18:12:00+00:00,214.56,214.74,214.25,214.35,225853.0,2032.0,214.48839
TSLA,2023-10-23 18:13:00+00:00,214.33,214.39,214.172,214.172,255467.0,2014.0,214.277808
TSLA,2023-10-23 18:14:00+00:00,214.22,214.4,214.172,214.3796,166905.0,1350.0,214.266648
TSLA,2023-10-23 18:15:00+00:00,214.4,214.5287,214.34,214.43,225741.0,1949.0,214.429696
TSLA,2023-10-23 18:16:00+00:00,214.44,214.7169,214.37,214.455,254665.0,1955.0,214.552083
TSLA,2023-10-23 18:17:00+00:00,214.47,214.55,214.33,214.355,354347.0,1352.0,214.42132
TSLA,2023-10-23 18:18:00+00:00,214.3699,214.42,213.89,213.89,338460.0,3041.0,214.193417
TSLA,2023-10-23 18:19:00+00:00,213.91,213.98,213.7,213.7944,299580.0,2389.0,213.847453
TSLA,2023-10-23 18:20:00+00:00,213.8399,213.87,213.47,213.81,312682.0,2812.0,213.671414
TSLA,2023-10-23 18:21:00+00:00,213.82,214.25,213.82,214.1663,467932.0,2646.0,213.924441
TSLA,2023-10-23 18:22:00+00:00,214.17,214.2,214.03,214.1101,126734.0,1197.0,214.120564
TSLA,2023-10-23 18:23:00+00:00,214.1185,214.15,213.83,213.8601,162733.0,1437.0,214.00047
TSLA,2023-10-23 18:24:00+00:00,213.89,214.09,213.8301,213.9812,231957.0,1634.0,213.989971
TSLA,2023-10-23 18:25:00+00:00,213.9994,214.15,213.78,214.1386,215583.0,1712.0,213.978001
TSLA,2023-10-23 18:26:00+00:00,214.14,214.4599,214.12,214.33,274173.0,2256.0,214.275293
TSLA,2023-10-23 18:27:00+00:00,214.33,214.33,213.83,213.91,224028.0,2099.0,214.040598
TSLA,2023-10-23 18:28:00+00:00,213.91,213.91,213.6711,213.766,190312.0,1636.0,213.771564
TSLA,2023-10-23 18:29:00+00:00,213.795,213.85,213.71,213.8,130746.0,1324.0,213.776408
TSLA,2023-10-23 18:30:00+00:00,213.81,213.99,213.72,213.9401,149432.0,1363.0,213.872608
TSLA,2023-10-23 18:31:00+00:00,213.96,213.9885,213.53,213.7356,241286.0,1997.0,213.709004
TSLA,2023-10-23 18:32:00+00:00,213.7125,213.7899,213.57,213.64,155749.0,1682.0,213.684231
TSLA,2023-10-23 18:33:00+00:00,213.65,213.7,213.3101,213.365,181645.0,2113.0,213.509221
TSLA,2023-10-23 18:34:00+00:00,213.365,213.45,213.17,213.27,246212.0,2035.0,213.318584
TSLA,2023-10-23 18:35:00+00:00,213.2242,213.39,213.08,213.3868,279665.0,2344.0,213.196499
TSLA,2023-10-23 18:36:00+00:00,213.3999,213.79,213.35,213.7848,268064.0,2451.0,213.601135
TSLA,2023-10-23 18:37:00+00:00,213.79,213.83,213.595,213.809,206794.0,1784.0,213.730392
TSLA,2023-10-23 18:38:00+00:00,213.81,213.8257,213.56,213.8,118541.0,1213.0,213.696676
TSLA,2023-10-23 18:39:00+00:00,213.8236,213.85,213.65,213.83,119032.0,1147.0,213.74078
TSLA,2023-10-23 18:40:00+00:00,213.85,214.24,213.85,214.125,353572.0,2780.0,214.032795
TSLA,2023-10-23 18:41:00+00:00,214.1205,214.18,213.91,213.965,225901.0,1808.0,214.051019
TSLA,2023-10-23 18:42:00+00:00,213.9601,214.08,213.82,214.0538,174275.0,1538.0,213.964087
TSLA,2023-10-23 18:43:00+00:00,214.07,214.09,213.26,213.35,316034.0,3051.0,213.530197
TSLA,2023-10-23 18:44:00+00:00,213.3079,213.4799,213.05,213.15,272334.0,2450.0,213.213498
TSLA,2023-10-23 18:45:00+00:00,213.1999,213.6138,213.04,213.52,280000.0,2425.0,213.282727
TSLA,2023-10-23 18:46:00+00:00,213.502,213.77,213.5,213.69,237602.0,1575.0,213.64522
TSLA,2023-10-23 18:47:00+00:00,213.71,213.83,213.5701,213.76,173908.0,1582.0,213.705297
TSLA,2023-10-23 18:48:00+00:00,213.8,213.84,213.68,213.69,165105.0,1142.0,213.77437
TSLA,2023-10-23 18:49:00+00:00,213.685,213.7399,213.47,213.6581,167221.0,1359.0,213.595568
TSLA,2023-10-23 18:50:00+00:00,213.64,213.7399,213.51,213.6145,149349.0,1158.0,213.632463
TSLA,2023-10-23 18:51:00+00:00,213.62,213.64,213.434,213.6284,165854.0,1451.0,213.541718
TSLA,2023-10-23 18:52:00+00:00,213.5899,213.73,213.4801,213.52,178545.0,1644.0,213.616706
TSLA,2023-10-23 18:53:00+00:00,213.5342,213.8017,213.48,213.767,125073.0,1389.0,213.622841
TSLA,2023-10-23 18:54:00+00:00,213.83,213.9999,213.64,213.9064,266321.0,2277.0,213.811256
TSLA,2023-10-23 18:55:00+00:00,213.905,213.94,213.41,213.4106,208706.0,2180.0,213.737535
TSLA,2023-10-23 18:56:00+00:00,213.44,213.56,213.28,213.435,221780.0,1998.0,213.424818
TSLA,2023-10-23 18:57:00+00:00,213.52,213.78,213.43,213.68,151512.0,1471.0,213.620396
TSLA,2023-10-23 18:58:00+00:00,213.71,213.73,213.23,213.5,216097.0,1703.0,213.439386
TSLA,2023-10-23 18:59:00+00:00,213.5336,213.75,213.34,213.66,184235.0,1639.0,213.600015
TSLA,2023-10-23 19:00:00+00:00,213.69,214.05,213.59,213.981,319523.0,2225.0,213.852272
TSLA,2023-10-23 19:01:00+00:00,213.9601,214.41,213.83,214.25,309903.0,2912.0,214.124123
TSLA,2023-10-23 19:02:00+00:00,214.2436,214.55,214.1311,214.4601,299660.0,2213.0,214.317689
TSLA,2023-10-23 19:03:00+00:00,214.478,214.52,214.27,214.345,217037.0,1784.0,214.393228
TSLA,2023-10-23 19:04:00+00:00,214.37,214.52,214.26,214.395,181238.0,1354.0,214.381214
TSLA,2023-10-23 19:05:00+00:00,214.41,214.5699,214.31,214.3649,236483.0,2029.0,214.432172
TSLA,2023-10-23 19:06:00+00:00,214.3531,214.43,214.09,214.37,264682.0,2235.0,214.271819
TSLA,2023-10-23 19:07:00+00:00,214.38,214.4797,214.03,214.145,272813.0,2047.0,214.225593
TSLA,2023-10-23 19:08:00+00:00,214.1618,214.1618,213.5103,213.56,276176.0,2558.0,213.85573
TSLA,2023-10-23 19:09:00+00:00,213.58,214.01,213.56,213.9469,211602.0,1569.0,213.799967
TSLA,2023-10-23 19:10:00+00:00,213.9317,213.9682,213.62,213.795,133067.0,1316.0,213.764915
TSLA,2023-10-23 19:11:00+00:00,213.8094,213.88,213.6627,213.6714,88102.0,1079.0,213.753876
TSLA,2023-10-23 19:12:00+00:00,213.6649,213.7999,212.9,212.9701,434637.0,4461.0,213.368666
TSLA,2023-10-23 19:13:00+00:00,212.985,213.25,212.67,212.71,446713.0,4139.0,212.924239
TSLA,2023-10-23 19:14:00+00:00,212.72,213.1,212.72,212.95,213242.0,2134.0,212.90246
TSLA,2023-10-23 19:15:00+00:00,212.95,213.0615,212.75,212.795,202063.0,1817.0,212.881073
TSLA,2023-10-23 19:16:00+00:00,212.7901,213.0499,212.77,212.9127,165220.0,1637.0,212.910825
TSLA,2023-10-23 19:17:00+00:00,212.9,213.0,212.6701,212.88,179421.0,1712.0,212.813679
TSLA,2023-10-23 19:18:00+00:00,212.88,212.91,212.35,212.5525,296382.0,3545.0,212.578528
TSLA,2023-10-23 19:19:00+00:00,212.55,212.8399,212.5,212.6482,167013.0,1687.0,212.661706
TSLA,2023-10-23 19:20:00+00:00,212.645,212.72,212.43,212.54,169126.0,1760.0,212.572393
TSLA,2023-10-23 19:21:00+00:00,212.5667,212.6,212.2337,212.3346,226349.0,2468.0,212.391356
TSLA,2023-10-23 19:22:00+00:00,212.34,212.44,211.79,211.96,443622.0,5120.0,211.987843
TSLA,2023-10-23 19:23:00+00:00,211.93,211.9861,211.63,211.835,328356.0,2972.0,211.784897
TSLA,2023-10-23 19:24:00+00:00,211.8369,211.93,211.62,211.755,276780.0,2469.0,211.753509
TSLA,2023-10-23 19:25:00+00:00,211.7532,211.89,211.42,211.86,319760.0,3178.0,211.637309
TSLA,2023-10-23 19:26:00+00:00,211.85,212.21,211.7901,211.904,383184.0,3150.0,212.070013
TSLA,2023-10-23 19:27:00+00:00,211.92,212.0,211.73,211.8445,214387.0,2185.0,211.861324
TSLA,2023-10-23 19:28:00+00:00,211.85,212.1304,211.78,212.1115,224528.0,1967.0,211.94807
TSLA,2023-10-23 19:29:00+00:00,212.12,212.14,211.77,211.89,182407.0,1597.0,211.932273
TSLA,2023-10-23 19:30:00+00:00,211.87,211.87,211.53,211.66,246585.0,2760.0,211.689782
TSLA,2023-10-23 19:31:00+00:00,211.69,211.83,211.44,211.76,269785.0,2571.0,211.630582
TSLA,2023-10-23 19:32:00+00:00,211.7698,211.94,211.7153,211.902,187490.0,1967.0,211.803699
TSLA,2023-10-23 19:33:00+00:00,211.9052,211.94,211.74,211.76,200840.0,2182.0,211.827947
TSLA,2023-10-23 19:34:00+00:00,211.76,212.1,211.7,212.0899,246867.0,2410.0,211.916395
TSLA,2023-10-23 19:35:00+00:00,212.09,212.17,211.75,211.85,280766.0,2586.0,212.000127
TSLA,2023-10-23 19:36:00+00:00,211.88,211.95,211.7,211.78,151488.0,1790.0,211.821927
TSLA,2023-10-23 19:37:00+00:00,211.74,211.87,211.42,211.745,311015.0,2851.0,211.629646
TSLA,2023-10-23 19:38:00+00:00,211.7599,211.817,211.61,211.775,143687.0,1486.0,211.747649
TSLA,2023-10-23 19:39:00+00:00,211.79,211.9699,211.76,211.875,166166.0,2186.0,211.884711
TSLA,2023-10-23 19:40:00+00:00,211.885,212.33,211.81,212.08,412447.0,3758.0,212.144725
TSLA,2023-10-23 19:41:00+00:00,212.08,212.38,211.94,212.29,261975.0,2594.0,212.153074
TSLA,2023-10-23 19:42:00+00:00,212.29,212.44,212.17,212.2101,240721.0,2365.0,212.316275
TSLA,2023-10-23 19:43:00+00:00,212.2101,212.4352,212.1801,212.335,180032.0,2039.0,212.322715
TSLA,2023-10-23 19:44:00+00:00,212.345,212.45,212.29,212.39,190677.0,1892.0,212.365214
TSLA,2023-10-23 19:45:00+00:00,212.3805,212.76,212.31,212.635,387750.0,3148.0,212.541506
TSLA,2023-10-23 19:46:00+00:00,212.6202,212.6202,212.34,212.435,238364.0,2540.0,212.48869
TSLA,2023-10-23 19:47:00+00:00,212.44,212.65,212.13,212.39,332971.0,3620.0,212.351506
TSLA,2023-10-23 19:48:00+00:00,212.41,212.54,212.22,212.46,206824.0,2448.0,212.428644
TSLA,2023-10-23 19:49:00+00:00,212.46,212.64,212.2226,212.64,249753.0,2104.0,212.422989
TSLA,2023-10-23 19:50:00+00:00,212.61,212.6247,212.22,212.295,243732.0,2860.0,212.402925
TSLA,2023-10-23 19:51:00+00:00,212.27,212.355,212.13,212.35,213500.0,2307.0,212.264455
TSLA,2023-10-23 19:52:00+00:00,212.35,212.41,212.24,212.3,195664.0,2502.0,212.31249
TSLA,2023-10-23 19:53:00+00:00,212.32,212.32,212.05,212.14,233266.0,2679.0,212.178185
TSLA,2023-10-23 19:54:00+00:00,212.11,212.3,211.98,212.06,374576.0,3823.0,212.137065
TSLA,2023-10-23 19:55:00+00:00,212.08,212.49,212.08,212.2501,384640.0,4056.0,212.339892
TSLA,2023-10-23 19:56:00+00:00,212.25,212.27,212.01,212.13,358551.0,4105.0,212.135071
TSLA,2023-10-23 19:57:00+00:00,212.14,212.18,212.02,212.06,269804.0,3507.0,212.108802
TSLA,2023-10-23 19:58:00+00:00,212.07,212.14,211.98,212.005,353305.0,4307.0,212.06324
TSLA,2023-10-23 19:59:00+00:00,211.99,212.22,211.95,212.03,660908.0,6032.0,212.089937
TSLA,2023-10-23 20:00:00+00:00,212.03,212.13,211.89,212.06,2070779.0,365.0,212.078269
TSLA,2023-10-23 20:01:00+00:00,212.062,212.1,211.8,211.82,21141.0,264.0,211.952087
TSLA,2023-10-23 20:02:00+00:00,211.88,212.1,211.82,212.05,27541.0,233.0,211.975582
TSLA,2023-10-23 20:03:00+00:00,212.025,212.06,211.96,211.9996,11192.0,140.0,212.026461
TSLA,2023-10-23 20:04:00+00:00,212.0,212.05,211.9,212.0,15996.0,144.0,211.982748
TSLA,2023-10-23 20:05:00+00:00,212.08,212.15,212.0,212.08,20090.0,176.0,212.086004
TSLA,2023-10-23 20:06:00+00:00,212.02,212.1,212.01,212.03,5688.0,105.0,212.047941
TSLA,2023-10-23 20:07:00+00:00,212.04,212.04,211.9,211.96,12863.0,155.0,212.280233
TSLA,2023-10-23 20:08:00+00:00,211.97,212.0,211.95,212.0,6379.0,113.0,211.978437
TSLA,2023-10-23 20:09:00+00:00,212.0,212.1,211.95,212.1,15907.0,108.0,212.016053
TSLA,2023-10-23 20:10:00+00:00,212.1454,212.25,212.08,212.08,22090.0,168.0,212.156514
TSLA,2023-10-23 20:11:00+00:00,212.25,212.48,212.25,212.45,14502.0,173.0,212.396248
TSLA,2023-10-23 20:12:00+00:00,212.31,212.5,212.29,212.5,9000.0,177.0,212.408662
TSLA,2023-10-23 20:13:00+00:00,212.45,212.7,212.45,212.64,11433.0,176.0,212.588287
TSLA,2023-10-23 20:14:00+00:00,212.62,212.63,212.39,212.43,6738.0,123.0,212.507923
TSLA,2023-10-23 20:15:00+00:00,212.37,212.43,212.37,212.37,3069.0,94.0,212.386997
TSLA,2023-10-23 20:16:00+00:00,212.4,212.64,212.4,212.64,5100.0,113.0,212.525367
TSLA,2023-10-23 20:17:00+00:00,212.63,212.63,212.44,212.5,4349.0,96.0,212.503906
TSLA,2023-10-23 20:18:00+00:00,212.46,212.49,212.3719,212.42,2489.0,55.0,212.444393
TSLA,2023-10-23 20:19:00+00:00,212.46,212.55,212.42,212.54,3892.0,92.0,212.502806
TSLA,2023-10-23 20:20:00+00:00,212.08,212.5,212.08,212.41,5595.0,87.0,212.253822
TSLA,2023-10-23 20:21:00+00:00,212.5,212.5,212.43,212.44,1473.0,54.0,212.451753
TSLA,2023-10-23 20:22:00+00:00,212.42,212.46,212.32,212.4,4890.0,117.0,212.400133
TSLA,2023-10-23 20:23:00+00:00,212.32,212.48,212.3,212.3,3868.0,106.0,212.370961
TSLA,2023-10-23 20:24:00+00:00,212.29,212.31,212.08,212.31,30209.0,99.0,212.109524
TSLA,2023-10-23 20:25:00+00:00,212.35,212.4,212.3,212.36,2345.0,68.0,212.350504
TSLA,2023-10-23 20:26:00+00:00,212.3,212.3499,212.27,212.27,1556.0,62.0,212.299931
TSLA,2023-10-23 20:27:00+00:00,212.25,212.4,212.25,212.4,5548.0,91.0,212.326005
TSLA,2023-10-23 20:28:00+00:00,212.3,212.45,212.3,212.45,1594.0,71.0,212.409203
TSLA,2023-10-23 20:29:00+00:00,212.4,212.4,212.3,212.3,2148.0,89.0,212.331229
TSLA,2023-10-23 20:30:00+00:00,212.35,212.4399,212.31,212.4399,2538.0,64.0,212.387553
TSLA,2023-10-23 20:31:00+00:00,212.4,212.55,212.4,212.47,5600.0,100.0,212.497698
TSLA,2023-10-23 20:32:00+00:00,212.4996,212.5,212.44,212.5,2255.0,80.0,212.481033
TSLA,2023-10-23 20:33:00+00:00,212.5,212.5,212.41,212.45,1142.0,43.0,212.453558
TSLA,2023-10-23 20:34:00+00:00,212.49,212.5,212.45,212.45,6946.0,70.0,212.237563
TSLA,2023-10-23 20:35:00+00:00,212.4,212.45,212.3261,212.3261,1744.0,96.0,212.404089
TSLA,2023-10-23 20:36:00+00:00,212.35,212.43,212.31,212.43,1910.0,82.0,212.359575
TSLA,2023-10-23 20:37:00+00:00,212.4399,212.44,212.42,212.42,905.0,43.0,212.406468
TSLA,2023-10-23 20:38:00+00:00,212.35,212.35,212.32,212.32,1247.0,52.0,212.336826
TSLA,2023-10-23 20:39:00+00:00,212.41,212.41,212.31,212.31,1196.0,61.0,212.349647
TSLA,2023-10-23 20:40:00+00:00,212.38,212.41,212.38,212.41,3021.0,73.0,212.392613
TSLA,2023-10-23 20:41:00+00:00,212.4095,212.41,212.38,212.4,1545.0,56.0,212.401384
TSLA,2023-10-23 20:42:00+00:00,212.32,212.39,212.32,212.35,2062.0,76.0,212.340558
TSLA,2023-10-23 20:43:00+00:00,212.42,212.48,212.35,212.48,4233.0,99.0,212.44083
TSLA,2023-10-23 20:44:00+00:00,212.47,212.5,212.45,212.5,1852.0,64.0,212.480254
TSLA,2023-10-23 20:45:00+00:00,212.49,212.53,212.49,212.53,1848.0,94.0,212.492403
TSLA,2023-10-23 20:46:00+00:00,212.5,212.55,212.5,212.55,2319.0,69.0,212.534058
TSLA,2023-10-23 20:47:00+00:00,212.55,212.55,212.5,212.5,2684.0,101.0,212.530567
TSLA,2023-10-23 20:48:00+00:00,212.4,212.55,212.4,212.5347,2024.0,81.0,212.454945
TSLA,2023-10-23 20:49:00+00:00,212.54,212.54,212.54,212.54,817.0,57.0,212.527273
TSLA,2023-10-23 20:50:00+00:00,212.51,212.65,212.51,212.65,7267.0,126.0,212.577992
TSLA,2023-10-23 20:51:00+00:00,212.67,212.68,212.63,212.67,3340.0,79.0,212.656994
TSLA,2023-10-23 20:52:00+00:00,212.67,212.67,212.49,212.56,4274.0,124.0,212.528491
TSLA,2023-10-23 20:53:00+00:00,212.54,212.6,212.54,212.6,973.0,51.0,212.56591
TSLA,2023-10-23 20:54:00+00:00,212.6,212.6,212.6,212.6,1089.0,48.0,212.584531
TSLA,2023-10-23 20:55:00+00:00,212.59,212.59,212.42,212.55,833504.0,112.0,212.082763
TSLA,2023-10-23 20:56:00+00:00,212.5499,212.5499,212.4,212.53,6529.0,85.0,212.452648
TSLA,2023-10-23 20:57:00+00:00,212.5,212.5,212.25,212.25,5070.0,145.0,212.349505
TSLA,2023-10-23 20:58:00+00:00,212.26,212.26,212.26,212.26,1020.0,41.0,212.313451
TSLA,2023-10-23 20:59:00+00:00,212.31,212.37,212.2625,212.35,1538.0,56.0,212.316128
TSLA,2023-10-23 21:00:00+00:00,212.25,212.31,212.24,212.26,5242.0,107.0,212.263426
TSLA,2023-10-23 21:01:00+00:00,212.3,212.3,212.23,212.23,2326.0,69.0,212.285402
TSLA,2023-10-23 21:02:00+00:00,212.2,212.2,212.0,212.15,16799.0,381.0,212.064267
TSLA,2023-10-23 21:03:00+00:00,212.14,212.19,212.14,212.19,1415.0,43.0,212.162272
TSLA,2023-10-23 21:04:00+00:00,212.18,212.18,212.1,212.1,5246.0,95.0,212.120662
TSLA,2023-10-23 21:05:00+00:00,212.0,212.2,212.0,212.19,3756.0,62.0,212.085692
TSLA,2023-10-23 21:06:00+00:00,212.1,212.1,212.0,212.08,2141.0,65.0,212.078841
TSLA,2023-10-23 21:07:00+00:00,212.2,212.2,212.1001,212.1001,1587.0,48.0,212.127121
TSLA,2023-10-23 21:08:00+00:00,212.2,212.2,212.11,212.11,1332.0,46.0,212.1278
TSLA,2023-10-23 21:09:00+00:00,212.2,212.25,212.2,212.2441,1000.0,50.0,212.211304
TSLA,2023-10-23 21:10:00+00:00,212.24,212.25,212.11,212.16,1376.0,49.0,212.200236
TSLA,2023-10-23 21:11:00+00:00,212.16,212.24,212.1111,212.1111,785.0,42.0,212.174329
TSLA,2023-10-23 21:12:00+00:00,212.16,212.23,212.16,212.23,1258.0,59.0,212.184587
TSLA,2023-10-23 21:13:00+00:00,212.26,212.39,212.26,212.3,2944.0,78.0,212.320108
TSLA,2023-10-23 21:14:00+00:00,212.33,212.33,212.24,212.24,714.0,47.0,212.276295
TSLA,2023-10-23 21:15:00+00:00,212.3,212.3,212.211,212.211,511.0,44.0,212.256927
TSLA,2023-10-23 21:16:00+00:00,212.24,212.24,212.15,212.15,1348.0,60.0,212.19437
TSLA,2023-10-23 21:17:00+00:00,212.25,212.29,212.2,212.2,1949.0,56.0,212.257355
TSLA,2023-10-23 21:18:00+00:00,212.3,212.34,212.3,212.31,1424.0,60.0,212.31769
TSLA,2023-10-23 21:19:00+00:00,212.35,212.38,212.24,212.31,6956.0,67.0,212.357711
TSLA,2023-10-23 21:20:00+00:00,212.32,212.32,212.2,212.2,1362.0,30.0,212.295382
TSLA,2023-10-23 21:21:00+00:00,212.29,212.3102,212.29,212.3,792.0,30.0,212.296888
TSLA,2023-10-23 21:23:00+00:00,212.3,212.45,212.2016,212.36,3323.0,103.0,212.381835
TSLA,2023-10-23 21:24:00+00:00,212.43,212.49,212.43,212.49,6653.0,70.0,212.441372
TSLA,2023-10-23 21:25:00+00:00,212.48,212.65,212.45,212.6,7722.0,121.0,212.535243
TSLA,2023-10-23 21:26:00+00:00,212.5628,212.6,212.45,212.45,3898.0,109.0,212.532317
TSLA,2023-10-23 21:27:00+00:00,212.5,212.6,212.5,212.58,3712.0,63.0,212.567404
TSLA,2023-10-23 21:28:00+00:00,212.61,212.61,212.3,212.58,9665.0,94.0,212.556424
TSLA,2023-10-23 21:29:00+00:00,212.58,212.58,212.55,212.55,981.0,51.0,212.542407
TSLA,2023-10-23 21:30:00+00:00,212.55,212.59,212.55,212.59,1367.0,50.0,212.55778
TSLA,2023-10-23 21:31:00+00:00,212.59,212.6,212.55,212.55,5273.0,62.0,212.566526
TSLA,2023-10-23 21:32:00+00:00,212.46,212.52,212.41,212.52,790.0,44.0,212.466525
TSLA,2023-10-23 21:33:00+00:00,212.42,212.55,212.42,212.5,1008.0,33.0,212.510074
TSLA,2023-10-23 21:34:00+00:00,212.55,212.55,212.5,212.5,2549.0,49.0,212.516822
TSLA,2023-10-23 21:35:00+00:00,212.48,212.5,212.45,212.45,1351.0,40.0,212.460067
TSLA,2023-10-23 21:36:00+00:00,212.48,212.48,212.48,212.48,655.0,44.0,212.475542
TSLA,2023-10-23 21:37:00+00:00,212.47,212.47,212.42,212.42,755.0,29.0,212.452536
TSLA,2023-10-23 21:38:00+00:00,212.5,212.55,212.5,212.55,3735.0,44.0,212.509556
TSLA,2023-10-23 21:39:00+00:00,212.6,212.6,212.55,212.55,1733.0,40.0,212.589585
TSLA,2023-10-23 21:41:00+00:00,212.5869,212.5869,212.5869,212.5869,419.0,38.0,212.568665
TSLA,2023-10-23 21:42:00+00:00,212.55,212.55,212.55,212.55,528.0,30.0,212.530379
TSLA,2023-10-23 21:43:00+00:00,212.55,212.63,212.55,212.6,5544.0,84.0,212.593654
TSLA,2023-10-23 21:44:00+00:00,212.6,212.63,212.51,212.63,547.0,58.0,212.584863
TSLA,2023-10-23 21:45:00+00:00,212.65,212.65,212.65,212.65,824.0,52.0,212.633883
TSLA,2023-10-23 21:46:00+00:00,212.63,212.65,212.63,212.65,1080.0,35.0,212.636111
TSLA,2023-10-23 21:47:00+00:00,212.65,212.69,212.65,212.69,1234.0,59.0,212.664572
TSLA,2023-10-23 21:48:00+00:00,212.65,212.65,212.46,212.5,2865.0,104.0,212.56537
TSLA,2023-10-23 21:49:00+00:00,212.5707,212.66,212.5707,212.66,710.0,48.0,212.60216
TSLA,2023-10-23 21:50:00+00:00,212.55,212.55,212.55,212.55,1604.0,36.0,212.554314
TSLA,2023-10-23 21:51:00+00:00,212.55,212.66,212.55,212.6378,3103.0,84.0,212.616832
TSLA,2023-10-23 21:54:00+00:00,212.55,212.66,212.5041,212.65,1532.0,60.0,212.59431
TSLA,2023-10-23 21:55:00+00:00,212.66,212.66,212.51,212.51,1553.0,67.0,211.989627
TSLA,2023-10-23 21:56:00+00:00,212.5,212.56,212.5,212.53,1951.0,40.0,212.547711
TSLA,2023-10-23 21:57:00+00:00,212.65,212.66,212.5,212.5,1673.0,51.0,212.630287
TSLA,2023-10-23 21:59:00+00:00,212.5067,212.5067,212.5,212.5,1112.0,23.0,212.520674
TSLA,2023-10-23 22:00:00+00:00,212.57,212.6,212.5,212.5987,4786.0,66.0,212.5263
TSLA,2023-10-23 22:01:00+00:00,212.6,212.6,212.6,212.6,197.0,26.0,212.586599
TSLA,2023-10-23 22:02:00+00:00,212.5033,212.5033,212.5,212.5,586.0,47.0,212.536305
TSLA,2023-10-23 22:03:00+00:00,212.6,212.6,212.55,212.55,701.0,24.0,212.59669
TSLA,2023-10-23 22:04:00+00:00,212.55,212.55,212.55,212.55,644.0,26.0,212.559612
TSLA,2023-10-23 22:05:00+00:00,212.56,212.56,212.56,212.56,1516.0,48.0,212.554251
TSLA,2023-10-23 22:06:00+00:00,212.5,212.58,212.5,212.58,1742.0,58.0,212.526696
TSLA,2023-10-23 22:07:00+00:00,212.53,212.53,212.53,212.53,789.0,41.0,212.553636
TSLA,2023-10-23 22:08:00+00:00,212.5271,212.5271,212.5271,212.5271,759.0,26.0,212.542844
TSLA,2023-10-23 22:09:00+00:00,212.53,212.53,212.53,212.53,948.0,35.0,212.539789
TSLA,2023-10-23 22:12:00+00:00,212.54,212.54,212.5,212.5,3092.0,72.0,212.504848
TSLA,2023-10-23 22:13:00+00:00,212.46,212.4798,212.46,212.4798,937.0,51.0,212.4746
TSLA,2023-10-23 22:14:00+00:00,212.48,212.54,212.46,212.54,2350.0,50.0,212.511385
TSLA,2023-10-23 22:15:00+00:00,212.5002,212.5002,212.5,212.5,930.0,45.0,212.508511
TSLA,2023-10-23 22:17:00+00:00,212.52,212.59,212.52,212.59,608.0,43.0,212.561961
TSLA,2023-10-23 22:18:00+00:00,212.55,212.6,212.51,212.6,3036.0,60.0,212.569066
TSLA,2023-10-23 22:19:00+00:00,212.53,212.53,212.53,212.53,439.0,28.0,212.547596
TSLA,2023-10-23 22:21:00+00:00,212.59,212.59,212.59,212.59,404.0,38.0,212.593391
TSLA,2023-10-23 22:22:00+00:00,212.59,212.6,212.53,212.6,1156.0,46.0,212.570952
TSLA,2023-10-23 22:23:00+00:00,212.57,212.59,212.57,212.59,826.0,45.0,212.567035
TSLA,2023-10-23 22:24:00+00:00,212.6,212.6,212.52,212.52,1219.0,60.0,212.549343
TSLA,2023-10-23 22:25:00+00:00,212.51,212.51,212.5,212.5,958.0,46.0,212.517576
TSLA,2023-10-23 22:26:00+00:00,212.55,212.55,212.55,212.55,669.0,33.0,212.567638
TSLA,2023-10-23 22:27:00+00:00,212.57,212.57,212.5,212.5,522.0,24.0,212.545213
