timestamp,open,high,low,close,volume,trade count,vwap
2023-08-03T23:20:00Z,129.46,129.48,129.46,129.48,713,23,129.454572
2023-08-03T23:21:00Z,129.41,129.48,129.4,129.4,2065,75,129.418455
2023-08-03T23:22:00Z,129.4,129.43,129.4,129.43,3774,17,129.402504
2023-08-03T23:24:00Z,129.41,129.55,129.41,129.55,3155,36,129.488849
2023-08-03T23:26:00Z,129.47,129.47,129.4,129.4,2282,17,129.407787
2023-08-03T23:27:00Z,129.33,129.33,129.33,129.33,969,20,129.332178
2023-08-03T23:28:00Z,129.4,129.4,129.21,129.21,2696,16,129.296283
2023-08-03T23:30:00Z,129.3,129.31,129.3,129.31,514,12,129.302879
2023-08-03T23:32:00Z,129.38,129.38,129.38,129.38,293,11,129.327372
2023-08-03T23:34:00Z,129.31,129.35,129.31,129.31,546,13,129.320705
2023-08-03T23:37:00Z,129.4,129.4,129.4,129.4,1036,11,129.397167
2023-08-03T23:40:00Z,129.4,129.4,129.4,129.4,1061,32,129.397842
2023-08-03T23:42:00Z,129.36,129.36,129.36,129.36,404,15,129.366064
2023-08-03T23:43:00Z,129.31,129.31,129.31,129.31,1451,36,129.327974
2023-08-03T23:45:00Z,129.33,129.33,129.33,129.33,637,16,129.310612
2023-08-03T23:46:00Z,129.3,129.3,129.22,129.22,1235,28,129.300356
2023-08-03T23:49:00Z,129.29,129.29,129.26,129.26,787,21,129.273285
2023-08-03T23:51:00Z,129.34,129.45,129.34,129.36,2396,32,129.393299
2023-08-03T23:52:00Z,129.4,129.4,129.31,129.31,1304,32,129.368781
2023-08-03T23:54:00Z,129.39,129.39,129.39,129.39,878,24,129.382551
2023-08-03T23:56:00Z,129.39,129.39,129.39,129.39,268,11,129.374608
2023-08-03T23:58:00Z,129.32,129.32,129.3,129.3,318,8,129.307893
2023-08-03T23:59:00Z,129.34,129.38,129.34,129.38,1735,23,129.350726
2023-08-04T08:00:00Z,129.4,129.4,129.4,129.4,432,21,129.371782
2023-08-04T08:01:00Z,129.48,129.48,129.48,129.48,440,15,129.520523
2023-08-04T08:02:00Z,129.37,129.37,129.37,129.37,454,4,129.378987
2023-08-04T08:03:00Z,129.41,129.41,129.41,129.41,403,4,129.411489
2023-08-04T08:04:00Z,129.38,129.38,129.37,129.37,1316,21,129.391436
2023-08-04T08:05:00Z,129.55,129.55,129.5,129.5,681,20,129.50069
2023-08-04T08:06:00Z,129.6,129.6,129.6,129.6,456,19,129.637807
2023-08-04T08:07:00Z,129.7,129.7,129.7,129.7,728,18,129.630797
2023-08-04T08:08:00Z,129.78,129.78,129.78,129.78,422,12,129.771919
2023-08-04T08:10:00Z,129.7,129.7,129.7,129.7,225,5,129.676667
2023-08-04T08:12:00Z,129.77,129.78,129.77,129.78,1016,22,129.77123
2023-08-04T08:13:00Z,129.69,129.8,129.69,129.8,1855,14,129.729687
2023-08-04T08:18:00Z,129.76,129.77,129.76,129.77,682,9,129.764971
2023-08-04T08:19:00Z,129.76,129.76,129.76,129.76,110,4,129.757273
2023-08-04T08:27:00Z,129.52,129.52,129.52,129.52,842,22,129.539549
2023-08-04T08:30:00Z,129.53,129.53,129.52,129.52,1119,12,129.524406
2023-08-04T08:31:00Z,129.52,129.52,129.5,129.5,1005,18,129.502607
2023-08-04T08:44:00Z,129.45,129.45,129.4,129.4,618,10,129.410631
2023-08-04T08:47:00Z,129.38,129.38,129.38,129.38,265,6,129.392604
2023-08-04T08:56:00Z,129.38,129.41,129.38,129.41,1070,21,129.39728
2023-08-04T09:05:00Z,129.48,129.48,129.48,129.48,118,3,129.481525
2023-08-04T09:14:00Z,129.51,129.51,129.51,129.51,253,9,129.494743
2023-08-04T09:40:00Z,129.4,129.4,129.4,129.4,1019,20,129.402875
2023-08-04T09:41:00Z,129.41,129.41,129.41,129.41,234,5,129.409402
2023-08-04T09:48:00Z,129.34,129.34,129.29,129.29,290,13,129.312241
2023-08-04T09:55:00Z,129.58,129.58,129.58,129.58,152,3,129.586842
2023-08-04T10:14:00Z,129.39,129.39,129.39,129.39,860,32,129.372291
2023-08-04T10:51:00Z,129.23,129.23,129.2,129.2,880,44,129.221545
2023-08-04T10:52:00Z,129.13,129.14,129.13,129.14,562,15,129.140712
2023-08-04T10:59:00Z,129.1,129.1,129.1,129.1,160,3,129.1
2023-08-04T11:00:00Z,129.14,129.14,129.14,129.14,707,20,129.136322
2023-08-04T11:03:00Z,129.13,129.13,129.13,129.13,868,20,129.122039
2023-08-04T11:04:00Z,129.1,129.17,129.1,129.12,2330,59,129.135159
2023-08-04T11:06:00Z,129.17,129.17,129.17,129.17,100,1,129.17
2023-08-04T11:07:00Z,129.12,129.12,129.12,129.12,184,7,129.121359
2023-08-04T11:12:00Z,129.11,129.11,129.11,129.11,234,9,129.104829
2023-08-04T11:15:00Z,129.11,129.11,129.11,129.11,424,11,129.10217
2023-08-04T11:23:00Z,129.01,129.01,129,129,1519,62,129.019513
2023-08-04T11:24:00Z,129.02,129.02,129.02,129.02,559,17,129.003363
2023-08-04T11:25:00Z,129.03,129.19,129.03,129.19,1343,30,129.079092
2023-08-04T11:26:00Z,129.11,129.11,129.04,129.04,420,3,129.091905
2023-08-04T11:28:00Z,128.99,128.99,128.92,128.92,731,23,128.970821
2023-08-04T11:30:00Z,128.75,128.81,128.75,128.81,798,19,128.792406
2023-08-04T11:31:00Z,128.81,128.81,128.81,128.81,609,8,128.810739
2023-08-04T11:32:00Z,128.9,128.9,128.9,128.9,1662,17,128.898279
2023-08-04T11:34:00Z,129,129,129,129,828,16,129.001582
2023-08-04T11:35:00Z,129.09,129.09,129.09,129.09,538,12,129.084294
2023-08-04T11:37:00Z,129,129,129,129,323,14,128.997307
2023-08-04T11:45:00Z,128.92,128.92,128.88,128.88,986,22,128.896501
2023-08-04T11:51:00Z,128.74,128.74,128.74,128.74,385,14,128.742597
2023-08-04T11:53:00Z,128.81,128.81,128.81,128.81,271,8,128.807343
2023-08-04T11:54:00Z,128.81,128.81,128.81,128.81,767,15,128.812425
2023-08-04T11:56:00Z,128.85,128.94,128.85,128.94,1462,27,128.886737
2023-08-04T11:58:00Z,128.95,128.95,128.95,128.95,538,15,128.950446
2023-08-04T12:00:00Z,129.6,129.6,128.71,128.85,13838,163,129.135159
2023-08-04T12:01:00Z,129.16,129.62,129,129.3,2081,191,129.239466
2023-08-04T12:02:00Z,129.38,129.57,128.88,129.4,6151,204,129.158131
2023-08-04T12:03:00Z,129.27,129.5,128.83,129.18,3998,97,129.11699
2023-08-04T12:04:00Z,129,129,128.85,128.85,1506,39,128.972669
2023-08-04T12:05:00Z,128.79,128.79,128.79,128.79,119,7,128.792311
2023-08-04T12:06:00Z,128.81,128.81,128.81,128.81,790,32,128.805329
2023-08-04T12:08:00Z,128.85,128.85,128.85,128.85,193,13,128.845337
2023-08-04T12:09:00Z,128.87,128.87,128.87,128.87,1027,8,128.869552
2023-08-04T12:15:00Z,128.93,128.93,128.93,128.93,311,6,128.917042
2023-08-04T12:18:00Z,128.93,128.93,128.9,128.9,834,17,128.921894
2023-08-04T12:20:00Z,128.9,128.9,128.9,128.9,124,10,128.899032
2023-08-04T12:21:00Z,128.9,128.9,128.9,128.9,1492,34,128.902815
2023-08-04T12:22:00Z,128.97,128.97,128.97,128.97,563,18,128.959512
2023-08-04T12:23:00Z,129,129,129,129,679,23,128.99891
2023-08-04T12:26:00Z,129,129.1,129,129.1,3927,47,129.059319
2023-08-04T12:28:00Z,129.15,129.15,129.15,129.15,663,13,129.154887
2023-08-04T12:29:00Z,129.19,129.19,129.1,129.1,1423,31,129.163904
2023-08-04T12:30:00Z,129.1,129.7,129.06,129.7,4989,114,129.324455
2023-08-04T12:31:00Z,129.47,129.47,129.47,129.47,758,14,129.496234
2023-08-04T12:32:00Z,129.35,129.35,129.27,129.27,3147,83,129.302922
2023-08-04T12:33:00Z,129.26,129.26,129.13,129.17,3126,67,129.186945
2023-08-04T12:34:00Z,129.05,129.06,129.05,129.06,2170,47,129.055254
2023-08-04T12:35:00Z,129.09,129.11,129,129,2341,56,129.066196
2023-08-04T12:36:00Z,128.93,129.1,128.08,128.08,11592,375,128.623373
2023-08-04T12:37:00Z,128.1999,128.5,128.08,128.5,4021,56,128.318938
2023-08-04T12:38:00Z,128.59,128.73,128.56,128.73,2854,52,128.601119
2023-08-04T12:40:00Z,128.97,129.25,128.97,129.18,4247,127,129.116224
2023-08-04T12:41:00Z,129.25,129.44,129.1,129.27,7710,120,129.255903
2023-08-04T12:42:00Z,129.3,129.3,129.24,129.24,2030,59,129.246781
2023-08-04T12:43:00Z,129.15,129.15,129.15,129.15,3162,91,129.199139
2023-08-04T12:46:00Z,129.22,129.22,129.22,129.22,436,25,129.292695
2023-08-04T12:49:00Z,129.3499,129.35,129.3499,129.35,1576,48,129.348382
2023-08-04T12:50:00Z,129.46,129.47,129.38,129.45,2172,41,129.422691
2023-08-04T12:52:00Z,129.44,129.55,129.44,129.55,9585,121,129.475129
2023-08-04T12:53:00Z,129.59,129.65,129.42,129.65,2796,74,129.610551
2023-08-04T12:54:00Z,129.66,129.66,129.47,129.5,1720,42,129.541138
2023-08-04T12:55:00Z,129.48,129.48,129.42,129.42,2434,72,129.430953
2023-08-04T12:56:00Z,129.28,129.28,129.28,129.28,1045,50,129.380574
2023-08-04T12:58:00Z,129.35,129.35,129.35,129.35,322,18,129.348525
2023-08-04T12:59:00Z,129.37,129.4,129.37,129.4,785,39,129.41182
2023-08-04T13:00:00Z,129.43,129.43,129.3273,129.3273,1060,26,129.392029
2023-08-04T13:01:00Z,129.54,129.54,129.54,129.54,1123,47,129.490258
2023-08-04T13:02:00Z,129.5387,129.54,129.5387,129.54,1299,40,129.535046
2023-08-04T13:03:00Z,129.59,129.59,129.54,129.54,3725,98,129.51193
2023-08-04T13:04:00Z,129.5399,129.5399,129.5399,129.5399,558,31,129.496138
2023-08-04T13:05:00Z,129.47,129.5,129.47,129.5,1140,50,129.487746
2023-08-04T13:06:00Z,129.47,129.53,129.47,129.53,1356,38,129.492212
2023-08-04T13:07:00Z,129.42,129.42,129.35,129.37,2689,59,129.394831
2023-08-04T13:09:00Z,129.39,129.48,129.39,129.48,3144,56,129.439109
2023-08-04T13:10:00Z,129.4,129.43,129.35,129.35,2167,73,129.392404
2023-08-04T13:11:00Z,129.3,129.32,129.27,129.32,2063,53,129.293509
2023-08-04T13:12:00Z,129.34,129.34,129.34,129.34,447,24,129.341186
2023-08-04T13:13:00Z,129.32,129.33,129.32,129.32,1664,31,129.321959
2023-08-04T13:14:00Z,129.32,129.32,129.28,129.28,1647,60,129.308822
2023-08-04T13:15:00Z,129.4,129.48,129.4,129.43,1923,50,129.440796
2023-08-04T13:16:00Z,129.4,129.4,129.4,129.4,910,23,129.409104
2023-08-04T13:19:00Z,129.38,129.38,129.32,129.32,987,26,129.333459
2023-08-04T13:20:00Z,129.3,129.3,129.3,129.3,686,18,129.298418
2023-08-04T13:21:00Z,129.34,129.37,129.34,129.37,812,46,129.343912
2023-08-04T13:22:00Z,129.33,129.35,129.33,129.35,1380,50,129.344612
2023-08-04T13:23:00Z,129.33,129.33,129.33,129.33,626,32,129.32766
2023-08-04T13:24:00Z,129.32,129.38,129.32,129.38,3764,74,129.333694
2023-08-04T13:25:00Z,129.32,129.32,128.98,128.99,10628,277,129.128088
2023-08-04T13:26:00Z,128.98,129,128.8,128.99,5145,139,128.935756
2023-08-04T13:27:00Z,129.12,129.1989,129.01,129.17,13529,195,129.135131
2023-08-04T13:28:00Z,129.2,129.36,129.2,129.36,2796,58,129.24968
2023-08-04T13:29:00Z,129.26,129.31,129.26,129.31,1159,27,129.274396
2023-08-04T13:30:00Z,129.28,129.84,129.18,129.82,536422,6011,129.412227
2023-08-04T13:31:00Z,129.82,130.04,129.75,129.92,284210,6089,129.913129
2023-08-04T13:32:00Z,129.93,130.29,129.59,130.29,237593,4404,129.947953
2023-08-04T13:33:00Z,130.3,130.58,130.2465,130.405,272159,4811,130.411068
2023-08-04T13:34:00Z,130.4043,130.78,130.38,130.6,238012,4908,130.624012
2023-08-04T13:35:00Z,130.61,131.21,130.53,131.02,346264,6225,130.940344
2023-08-04T13:36:00Z,131.01,131.45,130.9901,131.29,374437,5242,131.259453
2023-08-04T13:37:00Z,131.29,131.51,131.16,131.41,229295,5050,131.370776
2023-08-04T13:38:00Z,131.42,131.48,131.08,131.22,224520,4328,131.286581
2023-08-04T13:39:00Z,131.22,131.34,130.9501,131.2,161348,3709,131.149421
2023-08-04T13:40:00Z,131.21,131.25,130.8,130.84,212984,3994,130.968002
2023-08-04T13:41:00Z,130.81,130.81,130.515,130.61,190163,3238,130.62822
2023-08-04T13:42:00Z,130.6,130.745,130.46,130.465,151421,2671,130.599212
2023-08-04T13:43:00Z,130.46,130.55,130.27,130.54,132261,1623,130.398893
2023-08-04T13:44:00Z,130.5278,130.59,130.13,130.23,164910,1944,130.313659
2023-08-04T13:45:00Z,130.23,130.36,130.05,130.22,140568,2148,130.216447
2023-08-04T13:46:00Z,130.23,130.409,130.16,130.37,87518,1817,130.322146
2023-08-04T13:47:00Z,130.38,130.59,130.35,130.58,102689,1902,130.464632
2023-08-04T13:48:00Z,130.59,130.9,130.56,130.7589,110034,1834,130.725034
2023-08-04T13:49:00Z,130.76,130.88,130.58,130.85,117003,1951,130.744749
2023-08-04T13:50:00Z,130.86,131.14,130.3,130.33,182135,2908,130.738858
2023-08-04T13:51:00Z,130.34,130.41,129.94,130.25,204951,3189,130.152772
2023-08-04T13:52:00Z,130.26,130.4,130.06,130.26,93895,2098,130.261827
2023-08-04T13:53:00Z,130.25,130.405,130.03,130.13,110645,1964,130.21856
2023-08-04T13:54:00Z,130.115,130.26,130.03,130.05,65450,1358,130.133678
2023-08-04T13:55:00Z,130.015,130.26,129.88,130.24,106068,1971,130.082132
2023-08-04T13:56:00Z,130.24,130.27,129.88,129.895,90396,1810,130.039481
2023-08-04T13:57:00Z,129.88,129.98,129.83,129.93,94040,1453,129.894312
2023-08-04T13:58:00Z,129.95,130.025,129.73,130.0028,61264,1420,129.892952
2023-08-04T13:59:00Z,130.02,130.06,129.78,129.7921,69527,1244,129.939993
2023-08-04T14:00:00Z,129.76,129.84,129.58,129.7328,74616,1623,129.706747
2023-08-04T14:01:00Z,129.72,129.77,129.59,129.68,64660,1672,129.696804
2023-08-04T14:02:00Z,129.67,129.75,129.46,129.53,72852,1648,129.577039
2023-08-04T14:03:00Z,129.54,129.6,129.37,129.42,89846,1872,129.469932
2023-08-04T14:04:00Z,129.4,129.5,129.31,129.45,61435,1275,129.406861
2023-08-04T14:05:00Z,129.41,129.42,129.21,129.26,77832,1423,129.3228
2023-08-04T14:06:00Z,129.27,129.309,129.1,129.13,67221,1328,129.212028
2023-08-04T14:07:00Z,129.13,129.29,129.08,129.16,58192,1288,129.185945
2023-08-04T14:08:00Z,129.17,129.24,129.07,129.195,72030,1411,129.168404
2023-08-04T14:09:00Z,129.18,129.2485,129.11,129.2,61975,1173,129.189422
2023-08-04T14:10:00Z,129.19,129.365,129.17,129.2928,73697,1391,129.289256
2023-08-04T14:11:00Z,129.28,129.5,129.28,129.42,93064,1534,129.402442
2023-08-04T14:12:00Z,129.43,129.5472,129.34,129.42,60266,1197,129.445416
2023-08-04T14:13:00Z,129.41,129.53,129.38,129.41,37669,980,129.468948
2023-08-04T14:14:00Z,129.42,129.44,129.23,129.24,38717,934,129.334061
2023-08-04T14:15:00Z,129.225,129.24,128.99,129.13,96762,1635,129.078288
2023-08-04T14:16:00Z,129.1192,129.29,129.1192,129.26,40249,1230,129.231279
2023-08-04T14:17:00Z,129.27,129.445,129.27,129.3843,37190,1106,129.383385
2023-08-04T14:18:00Z,129.39,129.49,129.3791,129.38,43336,888,129.430438
2023-08-04T14:19:00Z,129.37,129.63,129.37,129.54,62322,1156,129.536473
2023-08-04T14:20:00Z,129.5399,129.68,129.5399,129.59,44681,1125,129.608414
2023-08-04T14:21:00Z,129.6,129.62,129.27,129.27,69963,1361,129.407864
2023-08-04T14:22:00Z,129.27,129.45,129.12,129.39,46759,1052,129.266923
2023-08-04T14:23:00Z,129.38,129.469,129.29,129.38,25366,769,129.375694
2023-08-04T14:24:00Z,129.38,129.52,129.33,129.52,38802,908,129.428575
2023-08-04T14:25:00Z,129.519,129.54,129.36,129.36,67747,1109,129.45434
2023-08-04T14:26:00Z,129.37,129.44,129.28,129.29,38979,890,129.383243
2023-08-04T14:27:00Z,129.28,129.31,129.19,129.31,35137,993,129.248678
2023-08-04T14:28:00Z,129.3,129.32,129.13,129.1875,48686,932,129.240155
2023-08-04T14:29:00Z,129.2,129.35,129.16,129.335,29632,812,129.267606
2023-08-04T14:30:00Z,129.33,129.42,129.31,129.35,58477,1301,129.368969
2023-08-04T14:31:00Z,129.33,129.55,129.305,129.45,53126,1135,129.433362
2023-08-04T14:32:00Z,129.46,129.66,129.46,129.6401,71425,1137,129.574044
2023-08-04T14:33:00Z,129.6399,129.76,129.61,129.72,55947,941,129.69154
2023-08-04T14:34:00Z,129.725,129.82,129.69,129.71,61049,1069,129.769904
2023-08-04T14:35:00Z,129.6999,129.81,129.68,129.71,37368,876,129.740286
2023-08-04T14:36:00Z,129.68,129.73,129.58,129.63,29662,828,129.654003
2023-08-04T14:37:00Z,129.635,129.73,129.62,129.6835,28414,841,129.66383
2023-08-04T14:38:00Z,129.7,129.719,129.6,129.6501,29978,853,129.655131
2023-08-04T14:39:00Z,129.65,129.685,129.52,129.52,35163,647,129.611694
2023-08-04T14:40:00Z,129.52,129.6513,129.4293,129.61,40900,659,129.522647
2023-08-04T14:41:00Z,129.62,129.65,129.5725,129.61,18065,388,129.605466
2023-08-04T14:42:00Z,129.595,129.6209,129.39,129.3969,45229,547,129.48941
2023-08-04T14:43:00Z,129.39,129.49,129.39,129.46,38760,539,129.440314
2023-08-04T14:44:00Z,129.47,129.5772,129.415,129.5772,19309,374,129.505587
2023-08-04T14:45:00Z,129.6,129.675,129.57,129.5701,33156,472,129.612662
2023-08-04T14:46:00Z,129.58,129.7208,129.55,129.67,58433,750,129.651115
2023-08-04T14:47:00Z,129.65,129.7,129.6,129.66,24952,461,129.641711
2023-08-04T14:48:00Z,129.655,129.675,129.44,129.455,43997,570,129.562606
2023-08-04T14:49:00Z,129.46,129.66,129.46,129.59,31856,442,129.564899
2023-08-04T14:50:00Z,129.61,129.645,129.53,129.575,29556,459,129.593166
2023-08-04T14:51:00Z,129.57,129.59,129.5,129.541,20018,355,129.541114
2023-08-04T14:52:00Z,129.55,129.72,129.55,129.6743,26381,425,129.630254
2023-08-04T14:53:00Z,129.69,129.84,129.69,129.83,44673,542,129.771124
2023-08-04T14:54:00Z,129.83,129.9,129.8,129.899,44719,624,129.856707
2023-08-04T14:55:00Z,129.88,129.89,129.81,129.8376,40530,494,129.854504
2023-08-04T14:56:00Z,129.815,129.85,129.7606,129.82,21037,347,129.806269
2023-08-04T14:57:00Z,129.825,129.845,129.76,129.79,28356,443,129.79929
2023-08-04T14:58:00Z,129.79,129.86,129.73,129.835,24464,424,129.80734
2023-08-04T14:59:00Z,129.83,129.905,129.82,129.87,31963,456,129.862683
2023-08-04T15:00:00Z,129.89,129.94,129.8,129.86,48991,654,129.851801
2023-08-04T15:01:00Z,129.875,129.965,129.84,129.905,42627,595,129.906601
2023-08-04T15:02:00Z,129.89,129.9601,129.88,129.9322,24293,430,129.915201
2023-08-04T15:03:00Z,129.94,129.975,129.89,129.94,36548,500,129.940475
2023-08-04T15:04:00Z,129.94,129.9706,129.84,129.9629,50842,552,129.902265
2023-08-04T15:05:00Z,129.96,129.967,129.81,129.9013,51864,671,129.890322
2023-08-04T15:06:00Z,129.9,129.98,129.8801,129.98,29099,509,129.932655
2023-08-04T15:07:00Z,129.97,130.07,129.97,130.0319,56888,841,130.001282
2023-08-04T15:08:00Z,130.03,130.09,130.01,130.09,39484,548,130.058101
2023-08-04T15:09:00Z,130.09,130.17,130.085,130.15,64637,727,130.1233
2023-08-04T15:10:00Z,130.18,130.18,130.085,130.085,47222,535,130.121787
2023-08-04T15:11:00Z,130.08,130.1,130.02,130.035,40760,586,130.060384
2023-08-04T15:12:00Z,130.02,130.065,129.96,130.05,33213,506,130.010208
2023-08-04T15:13:00Z,130.06,130.09,130,130.02,26639,456,130.038772
2023-08-04T15:14:00Z,130.03,130.03,129.93,129.9496,29036,387,129.98969
2023-08-04T15:15:00Z,129.95,130.08,129.95,129.9975,38084,557,130.015115
2023-08-04T15:16:00Z,129.99,130.05,129.98,130.0011,34862,428,130.018215
2023-08-04T15:17:00Z,130.0011,130.13,129.99,130.01,54157,588,130.060232
2023-08-04T15:18:00Z,130.01,130.01,129.94,129.945,41703,493,129.966802
2023-08-04T15:19:00Z,129.95,130.03,129.94,129.9901,30331,592,129.989149
2023-08-04T15:20:00Z,130.01,130.065,129.96,130.005,29257,520,130.022719
2023-08-04T15:21:00Z,130.03,130.075,129.97,130.055,21238,407,130.026452
2023-08-04T15:22:00Z,130.04,130.12,130.01,130.1101,17170,351,130.068299
2023-08-04T15:23:00Z,130.11,130.155,130.04,130.04,30138,488,130.117722
2023-08-04T15:24:00Z,130.0391,130.09,130.01,130.065,24240,449,130.053911
2023-08-04T15:25:00Z,130.08,130.12,130.065,130.12,22227,382,130.080187
2023-08-04T15:26:00Z,130.115,130.17,130.1,130.15,20646,346,130.135889
2023-08-04T15:27:00Z,130.14,130.27,130.1,130.25,27018,553,130.201984
2023-08-04T15:28:00Z,130.25,130.255,130.19,130.205,26875,436,130.222657
2023-08-04T15:29:00Z,130.215,130.215,130.14,130.14,19096,372,130.177558
2023-08-04T15:30:00Z,130.14,130.16,130.07,130.12,30763,474,130.120103
2023-08-04T15:31:00Z,130.095,130.13,130.01,130.01,37179,458,130.074804
2023-08-04T15:32:00Z,130.01,130.03,129.98,129.99,34741,415,130.004156
2023-08-04T15:33:00Z,129.991,130.135,129.98,130.13,27821,453,130.04394
2023-08-04T15:34:00Z,130.1318,130.15,130.05,130.0968,18902,328,130.10531
2023-08-04T15:35:00Z,130.09,130.095,130.012,130.065,22454,346,130.06054
2023-08-04T15:36:00Z,130.07,130.185,130.07,130.1,21497,406,130.136502
2023-08-04T15:37:00Z,130.09,130.095,130.02,130.0499,37359,528,130.050055
2023-08-04T15:38:00Z,130.05,130.1,130.04,130.08,26396,423,130.078896
2023-08-04T15:39:00Z,130.085,130.115,129.99,130.015,35466,477,130.055143
2023-08-04T15:40:00Z,130.0099,130.02,129.97,130,17557,328,130.003186
2023-08-04T15:41:00Z,130,130.0768,129.92,130.065,45143,714,130.011494
2023-08-04T15:42:00Z,130.06,130.24,130.06,130.2217,46387,630,130.131677
2023-08-04T15:43:00Z,130.225,130.38,130.225,130.3601,41743,596,130.303752
2023-08-04T15:44:00Z,130.38,130.41,130.3,130.385,53920,629,130.360804
2023-08-04T15:45:00Z,130.39,130.465,130.29,130.3079,27774,573,130.388471
2023-08-04T15:46:00Z,130.31,130.44,130.31,130.42,47924,767,130.37134
2023-08-04T15:47:00Z,130.4099,130.46,130.37,130.45,63890,717,130.40369
2023-08-04T15:48:00Z,130.46,130.48,130.42,130.42,38055,704,130.448223
2023-08-04T15:49:00Z,130.415,130.55,130.415,130.495,95948,1290,130.490185
2023-08-04T15:50:00Z,130.48,130.485,130.385,130.435,38265,687,130.426063
2023-08-04T15:51:00Z,130.44,130.46,130.36,130.38,33563,588,130.405566
2023-08-04T15:52:00Z,130.37,130.37,130.24,130.36,44577,748,130.292448
2023-08-04T15:53:00Z,130.36,130.41,130.34,130.37,19314,414,130.383414
2023-08-04T15:54:00Z,130.37,130.455,130.36,130.365,31230,533,130.417762
2023-08-04T15:55:00Z,130.36,130.39,130.31,130.31,20528,423,130.352118
2023-08-04T15:56:00Z,130.32,130.34,130.28,130.305,26222,420,130.310494
2023-08-04T15:57:00Z,130.31,130.31,130.18,130.2007,36483,581,130.237615
2023-08-04T15:58:00Z,130.205,130.24,130.19,130.2,26446,409,130.214948
2023-08-04T15:59:00Z,130.21,130.275,130.205,130.235,19214,367,130.235765
2023-08-04T16:00:00Z,130.23,130.26,130.21,130.2124,21421,402,130.238364
2023-08-04T16:01:00Z,130.215,130.245,130.18,130.205,29464,426,130.224498
2023-08-04T16:02:00Z,130.21,130.225,130.12,130.122,29388,469,130.175004
2023-08-04T16:03:00Z,130.13,130.225,130.13,130.21,33854,462,130.180945
2023-08-04T16:04:00Z,130.215,130.28,130.18,130.265,68872,751,130.229741
2023-08-04T16:05:00Z,130.265,130.36,130.26,130.32,80518,1047,130.318914
2023-08-04T16:06:00Z,130.33,130.335,130.16,130.165,22960,439,130.24886
2023-08-04T16:07:00Z,130.16,130.17,130.055,130.0812,29390,495,130.096512
2023-08-04T16:08:00Z,130.08,130.09,130.04,130.09,21659,388,130.070529
2023-08-04T16:09:00Z,130.08,130.11,130.0403,130.05,45656,360,130.079185
2023-08-04T16:10:00Z,130.045,130.115,130.03,130.115,70101,480,130.068879
2023-08-04T16:11:00Z,130.115,130.135,130.035,130.06,28020,357,130.078519
2023-08-04T16:12:00Z,130.07,130.12,130.02,130.04,24969,411,130.057136
2023-08-04T16:13:00Z,130.05,130.14,130.03,130.13,24218,415,130.094556
2023-08-04T16:14:00Z,130.12,130.22,130.11,130.21,44104,659,130.180779
